model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA_512x512__Size-512x512_Epoch-8_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,8,0.3883539643883705,0.8310959243774414,2022-01-14 13:13:58.504322,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-8_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,8,0.37863928034901617,0.8210778045654297,2022-01-14 13:13:58.504357,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-9_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,9,0.33678121864795685,0.8520761108398438,2022-01-14 13:15:58.065410,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-9_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,9,0.34325687766075136,0.8423415756225586,2022-01-14 13:15:58.065452,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,10,0.32699511930346487,0.8569704055786133,2022-01-14 13:18:21.899079,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,10,0.3461129792034626,0.8378609085083008,2022-01-14 13:18:21.899146,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,11,0.30415434420108794,0.8701900482177735,2022-01-14 13:20:14.918064,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,11,0.35051372095942496,0.8353602981567383,2022-01-14 13:20:14.918104,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,12,0.3004688677191734,0.8709552001953125,2022-01-14 13:22:07.943492,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,12,0.3527196112275124,0.833585548400879,2022-01-14 13:22:07.943564,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,13,0.29805373549461367,0.8718462371826172,2022-01-14 13:24:01.319243,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,13,0.34760531976819037,0.8368349838256836,2022-01-14 13:24:01.319278,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,14,0.29603085055947304,0.8723288345336914,2022-01-14 13:25:55.092845,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,14,0.3410917291045189,0.8397629928588867,2022-01-14 13:25:55.092888,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,15,0.3248022164404392,0.8554580307006836,2022-01-14 13:27:55.231102,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,15,0.3212324659526348,0.8510240173339844,2022-01-14 13:27:55.231136,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,16,0.3122169378399849,0.8624682235717773,2022-01-14 13:29:48.532788,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,16,0.3304288946092129,0.8449361419677734,2022-01-14 13:29:48.532825,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,17,0.39015503466129303,0.8251115036010742,2022-01-14 13:31:41.886042,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,17,0.3555009405314922,0.8317730712890625,2022-01-14 13:31:41.886092,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,18,0.3265927857160568,0.8546365356445312,2022-01-14 13:33:41.463432,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,18,0.35221875727176666,0.8349888229370117,2022-01-14 13:33:41.463469,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,19,0.3086609154939651,0.8647309875488282,2022-01-14 13:36:04.770915,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-10_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,19,0.32996427550911905,0.8441640853881835,2022-01-14 13:36:04.770950,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,20,0.2823308683931828,0.8779911041259766,2022-01-14 13:37:58.309089,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,20,0.3249275830388069,0.8486302185058594,2022-01-14 13:37:58.309125,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,21,0.27909381203353406,0.8790719604492188,2022-01-14 13:39:51.375828,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,21,0.3251665765047073,0.8484889602661133,2022-01-14 13:39:51.375890,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,22,0.27588347904384136,0.8808381271362304,2022-01-14 13:41:44.524010,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,22,0.3244018766283989,0.8480290222167969,2022-01-14 13:41:44.524055,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,23,0.27417753472924233,0.8814122009277344,2022-01-14 13:43:38.225625,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,23,0.3208047005534172,0.8502328491210938,2022-01-14 13:43:38.225659,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,24,0.30129246547818184,0.8660197067260742,2022-01-14 13:45:38.459028,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,24,0.3163353633880615,0.8537051010131836,2022-01-14 13:45:38.459076,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,25,0.2888435737788677,0.8741580581665039,2022-01-14 13:47:31.868112,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,25,0.3216834379732609,0.8495990371704102,2022-01-14 13:47:31.868145,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,26,0.3633549317717552,0.844732780456543,2022-01-14 13:49:25.263205,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,26,0.3465657538175583,0.8394326400756836,2022-01-14 13:49:25.263240,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,27,0.2962785588204861,0.869016342163086,2022-01-14 13:51:24.945103,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,27,0.3395874348282814,0.8402294158935547,2022-01-14 13:51:24.945138,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,28,0.28445581793785096,0.8784220886230468,2022-01-14 13:53:48.346936,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,28,0.33071923166513445,0.8463249588012696,2022-01-14 13:53:48.346970,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,29,0.2648949630558491,0.8870270538330078,2022-01-14 13:55:41.431475,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,29,0.33025045856833457,0.8474729919433593,2022-01-14 13:55:41.431543,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,30,0.2612158551812172,0.8887058639526367,2022-01-14 13:57:34.855187,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,30,0.3179588194191456,0.8522862625122071,2022-01-14 13:57:34.855248,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,31,0.2575496435910463,0.8901871490478516,2022-01-14 13:59:28.258324,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,31,0.31865075722336766,0.8529701614379883,2022-01-14 13:59:28.258386,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,32,0.2551708850264549,0.891135482788086,2022-01-14 14:01:22.111175,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,32,0.3197429063916206,0.8534429550170899,2022-01-14 14:01:22.111220,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,33,0.2835145924985409,0.8761343002319336,2022-01-14 14:03:22.156525,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,33,0.32010366782546046,0.8515110397338868,2022-01-14 14:03:22.156582,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,34,0.2673614953458309,0.8847992706298828,2022-01-14 14:05:15.486889,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,34,0.31558271408081057,0.8527901458740235,2022-01-14 14:05:15.486935,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,35,0.32134077355265617,0.8613813400268555,2022-01-14 14:07:08.906924,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,35,0.32827600300312043,0.8501161956787109,2022-01-14 14:07:08.906962,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,36,0.2839253155887127,0.8757208633422852,2022-01-14 14:09:08.665529,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,36,0.31629119157791136,0.8522675323486328,2022-01-14 14:09:08.665568,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,37,0.2670757441967726,0.8864938354492188,2022-01-14 14:11:32.059204,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,37,0.3202200415730476,0.8499143218994141,2022-01-14 14:11:32.059263,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,38,0.25648128271102905,0.8911615371704101,2022-01-14 14:13:25.235465,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,38,0.32730789422988893,0.8497107696533203,2022-01-14 14:13:25.235503,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,39,0.2585973700881004,0.8886602020263672,2022-01-14 14:15:18.279794,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,39,0.32693949848413467,0.8492445373535156,2022-01-14 14:15:18.279828,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-40_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,40,0.24940561659634114,0.8941329574584961,2022-01-14 14:17:11.999549,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-40_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,40,0.32177740037441255,0.8529723739624023,2022-01-14 14:17:11.999598,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-40_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,train,41,0.24830515950918197,0.8946537780761719,2022-01-14 14:19:05.738004,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA_512x512__Size-512x512_Epoch-40_Images-100_Batch-1__standard_9_operations_all.pth,standard_9_operations,test,41,0.3539823344349861,0.8400894927978516,2022-01-14 14:19:05.738040,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
