model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA_512x512__Size-512x512_Epoch-15_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,15,0.31412831842899325,0.8636920166015625,2022-01-09 11:37:41.678915,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-15_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,15,0.3613724613189697,0.8265849685668946,2022-01-09 11:37:41.678967,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-16_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,16,0.3061380018293858,0.8683842468261719,2022-01-09 11:40:52.872036,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-16_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,16,0.3467484028637409,0.8379868698120118,2022-01-09 11:40:52.872100,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-17_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,17,0.30299248814582824,0.868131332397461,2022-01-09 11:44:03.006926,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-17_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,17,0.35315166488289834,0.8310613632202148,2022-01-09 11:44:03.006977,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-18_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,18,0.3045558761060238,0.869000358581543,2022-01-09 11:47:12.450424,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-18_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,18,0.36378769114613535,0.827773323059082,2022-01-09 11:47:12.450475,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-19_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,19,0.2986650215089321,0.8713564300537109,2022-01-09 11:50:22.103566,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-19_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,19,0.33683897033333776,0.8428188705444336,2022-01-09 11:50:22.103616,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,20,0.29262203454971314,0.873644790649414,2022-01-09 11:53:31.982005,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,20,0.3403497391939163,0.8375312042236328,2022-01-09 11:53:31.982058,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-21_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,21,0.2898938827216625,0.8743196868896485,2022-01-09 11:56:41.594434,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-21_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,21,0.35100763574242594,0.8305214691162109,2022-01-09 11:56:41.594486,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-22_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,22,0.2808031287789345,0.8781898880004883,2022-01-09 11:59:51.046975,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-22_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,22,0.32001815378665927,0.8514641571044922,2022-01-09 11:59:51.047030,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-23_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,23,0.2964276921749115,0.8703687286376953,2022-01-09 12:03:02.236453,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-23_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,23,0.33565780356526376,0.843026123046875,2022-01-09 12:03:02.236508,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-24_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,24,0.2879727092385292,0.8747859573364258,2022-01-09 12:06:12.801164,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-24_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,24,0.3448650640249252,0.8338812637329102,2022-01-09 12:06:12.801214,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-25_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,25,0.28828420996665954,0.872713279724121,2022-01-09 12:09:22.372875,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-25_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,25,0.33066478326916693,0.8458905029296875,2022-01-09 12:09:22.372942,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-26_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,26,0.2844587165117264,0.8761437225341797,2022-01-09 12:12:32.007415,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-26_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,26,0.33338343873620035,0.8418404388427735,2022-01-09 12:12:32.007484,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-27_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,27,0.2720074485987425,0.880862045288086,2022-01-09 12:15:42.914891,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-27_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,27,0.34168651029467584,0.8388937759399414,2022-01-09 12:15:42.914941,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-28_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,28,0.2707493257522583,0.8821352005004883,2022-01-09 12:18:53.417772,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-28_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,28,0.3287637409567833,0.8464329147338867,2022-01-09 12:18:53.417824,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-29_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,29,0.264591381251812,0.8848640060424805,2022-01-09 12:22:03.611939,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-29_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,29,0.3306439693272114,0.84452880859375,2022-01-09 12:22:03.612002,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,30,0.2703316931426525,0.8812047576904297,2022-01-09 12:25:13.027296,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,30,0.3165914388000965,0.8528375244140625,2022-01-09 12:25:13.027350,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-31_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,31,0.27115743011236193,0.8810913467407226,2022-01-09 12:28:22.635006,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-31_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,31,0.32588037610054016,0.849803695678711,2022-01-09 12:28:22.635058,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-32_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,32,0.26155672326684,0.8858223724365234,2022-01-09 12:31:32.291224,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-32_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,32,0.3443766874074936,0.8371255111694336,2022-01-09 12:31:32.291274,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-33_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,33,0.2524184259772301,0.8902385711669922,2022-01-09 12:34:42.072740,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-33_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,33,0.3380012924969196,0.8397525024414062,2022-01-09 12:34:42.072793,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-34_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,34,0.24774450734257697,0.8925275802612305,2022-01-09 12:37:51.565593,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-34_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,34,0.3496925701200962,0.8392671966552734,2022-01-09 12:37:51.565646,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-35_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,35,0.24583316899836063,0.8931857299804687,2022-01-09 12:41:01.280356,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-35_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,35,0.34582905694842336,0.8364324951171875,2022-01-09 12:41:01.280406,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-36_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,36,0.24560678914189338,0.8930967330932618,2022-01-09 12:44:11.879080,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-36_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,36,0.33966667667031286,0.8387736129760742,2022-01-09 12:44:11.879133,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-37_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,37,0.26135035179555416,0.8867317581176758,2022-01-09 12:47:22.210373,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-37_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,37,0.3325751855969429,0.8445258712768555,2022-01-09 12:47:22.210439,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-38_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,38,0.2461001368612051,0.8932976913452149,2022-01-09 12:50:31.561586,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-38_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,38,0.3530577409267426,0.836183738708496,2022-01-09 12:50:31.561632,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-39_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,39,0.2395156727731228,0.8961259841918945,2022-01-09 12:53:40.966963,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-39_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,39,0.35325454756617547,0.8355850982666015,2022-01-09 12:53:40.967015,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-40_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,40,0.23473713502287866,0.8978729248046875,2022-01-09 12:56:50.943416,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-40_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,40,0.368093673735857,0.8262275314331055,2022-01-09 12:56:50.943481,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-41_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,41,0.24780149661004544,0.8915284347534179,2022-01-09 13:00:00.597032,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-41_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,41,0.337841619849205,0.8417972564697266,2022-01-09 13:00:00.597080,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-42_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,42,0.23509986616671086,0.8977065658569336,2022-01-09 13:03:10.020985,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-42_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,42,0.3524043916165829,0.8365547561645508,2022-01-09 13:03:10.021113,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-43_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,43,0.23826327554881574,0.8965711212158203,2022-01-09 13:06:19.716874,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-43_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,43,0.349747494161129,0.8411262893676758,2022-01-09 13:06:19.716937,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-44_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,44,0.24096042461693287,0.8958721542358399,2022-01-09 13:09:29.535527,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-44_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,44,0.3504397282004356,0.8432423782348633,2022-01-09 13:09:29.535578,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-45_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,45,0.2647026228904724,0.8864352416992187,2022-01-09 13:12:39.430181,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-45_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,45,0.3530412910878658,0.8335271835327148,2022-01-09 13:12:39.430233,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-46_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,46,0.2369672864675522,0.8973682403564454,2022-01-09 13:15:49.031410,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-46_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,46,0.3585886287689209,0.8348081970214843,2022-01-09 13:15:49.031462,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-47_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,47,0.22592913404107093,0.9025163269042968,2022-01-09 13:18:58.671690,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-47_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,47,0.3495109608024359,0.8396307373046875,2022-01-09 13:18:58.671742,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-48_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,48,0.22070572324097157,0.9040073394775391,2022-01-09 13:22:08.368504,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-48_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,48,0.3619858881831169,0.8351222991943359,2022-01-09 13:22:08.368570,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-49_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,49,0.2197245129197836,0.9051071929931641,2022-01-09 13:25:17.829874,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-49_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,49,0.36236540637910364,0.8345302963256835,2022-01-09 13:25:17.829919,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-50_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,50,0.2181357705593109,0.9057678985595703,2022-01-09 13:28:27.530505,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-50_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,50,0.35269089639186857,0.8443859100341797,2022-01-09 13:28:27.530557,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-51_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,51,0.21783756732940673,0.9065089797973633,2022-01-09 13:31:37.435697,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-51_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,51,0.3804785041511059,0.834283447265625,2022-01-09 13:31:37.435748,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-52_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,52,0.21054760321974755,0.9096772766113281,2022-01-09 13:34:46.972108,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-52_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,52,0.3621346642076969,0.8436428451538086,2022-01-09 13:34:46.972159,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-53_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,53,0.21416705772280692,0.9091287231445313,2022-01-09 13:37:56.441562,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-53_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,53,0.3373432159423828,0.8484450912475586,2022-01-09 13:37:56.441615,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-54_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,54,0.2422378170490265,0.8935190963745118,2022-01-09 13:41:05.881017,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-54_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,54,0.3354908807575703,0.8475010681152344,2022-01-09 13:41:05.881067,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-55_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,55,0.2209564071148634,0.9048524856567383,2022-01-09 13:44:15.379485,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-55_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,55,0.3449671170115471,0.8492475128173829,2022-01-09 13:44:15.379538,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-56_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,56,0.21562183998525142,0.9067358016967774,2022-01-09 13:47:25.002149,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-56_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,56,0.36605511024594306,0.8407455825805664,2022-01-09 13:47:25.002200,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-57_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,57,0.20429704815149308,0.9124430465698242,2022-01-09 13:50:34.913954,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-57_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,57,0.37004533395171163,0.842022933959961,2022-01-09 13:50:34.914018,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-58_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,58,0.20600071117281915,0.9115250015258789,2022-01-09 13:53:46.046226,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-58_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,58,0.3876646576821804,0.8350624847412109,2022-01-09 13:53:46.046280,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-59_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,59,0.2057560922205448,0.911515007019043,2022-01-09 13:56:56.867428,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-59_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,59,0.37512210592627526,0.8415544891357422,2022-01-09 13:56:56.867480,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-60_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,60,0.1974741829931736,0.9154887390136719,2022-01-09 14:00:07.494779,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-60_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,60,0.3870843854546547,0.8395851516723633,2022-01-09 14:00:07.494830,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-61_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,61,0.19477168694138527,0.9163290023803711,2022-01-09 14:03:18.121690,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-61_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,61,0.392107749581337,0.8391984939575196,2022-01-09 14:03:18.121743,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-62_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,62,0.19689819805324077,0.9155253601074219,2022-01-09 14:06:27.727370,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-62_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,62,0.4092336229979992,0.8307454299926758,2022-01-09 14:06:27.727421,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-63_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,63,0.19809216640889646,0.9148149108886718,2022-01-09 14:09:37.000754,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-63_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,63,0.4034718979895115,0.8305143737792968,2022-01-09 14:09:37.000806,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-64_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,64,0.19883922450244426,0.9138077926635743,2022-01-09 14:12:47.554438,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-64_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,64,0.4200158230215311,0.8187550354003906,2022-01-09 14:12:47.554492,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-65_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,65,0.20188353911042214,0.9128278732299805,2022-01-09 14:15:58.681447,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-65_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,65,0.39100306913256644,0.8369157791137696,2022-01-09 14:15:58.681500,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-66_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,66,0.1975747936218977,0.9151732635498047,2022-01-09 14:19:09.708606,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-66_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,66,0.3990654845535755,0.8347333908081055,2022-01-09 14:19:09.708659,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-67_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,67,0.19204234905540943,0.917986831665039,2022-01-09 14:22:20.162604,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-67_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,67,0.4227667053043842,0.834888687133789,2022-01-09 14:22:20.162656,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-68_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,68,0.1878217174857855,0.9194507217407226,2022-01-09 14:25:30.423165,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-68_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,68,0.4117508500814438,0.8354540252685547,2022-01-09 14:25:30.423215,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-69_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,69,0.18305004976689815,0.9223282623291016,2022-01-09 14:28:39.605605,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-69_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,69,0.42331374540925026,0.8348596572875977,2022-01-09 14:28:39.605659,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-70_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,70,0.18673680685460567,0.9200217056274415,2022-01-09 14:31:48.813318,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-70_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,70,0.4071641573309898,0.8375957489013672,2022-01-09 14:31:48.813389,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-71_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,71,0.17873268961906433,0.9244171142578125,2022-01-09 14:34:58.231398,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-71_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,71,0.41166408225893975,0.8385076904296875,2022-01-09 14:34:58.231450,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-72_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,72,0.17986016474664213,0.9236769104003906,2022-01-09 14:38:08.231581,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-72_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,72,0.4207420800626278,0.835834083557129,2022-01-09 14:38:08.231634,['color_transfer']
