model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA_512x512__Size-512x512_Epoch-15_Images-100_Batch-1__random.pth,random_4_operations_geo,test,15,0.3167735262215137,0.8538592147827149,2022-01-10 12:26:16.232953,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-16_Images-100_Batch-1__random.pth,random_4_operations_geo,train,16,0.28065771132707595,0.8779499816894532,2022-01-10 12:29:15.253904,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-16_Images-100_Batch-1__random.pth,random_4_operations_geo,test,16,0.3163454285264015,0.854505615234375,2022-01-10 12:29:15.253958,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-17_Images-100_Batch-1__random.pth,random_4_operations_geo,train,17,0.27581396788358686,0.8799665069580078,2022-01-10 12:32:14.317977,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-17_Images-100_Batch-1__random.pth,random_4_operations_geo,test,17,0.31814945727586746,0.8536543655395508,2022-01-10 12:32:14.318032,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-18_Images-100_Batch-1__random.pth,random_4_operations_geo,train,18,0.273732902854681,0.8816753005981446,2022-01-10 12:35:13.244168,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-18_Images-100_Batch-1__random.pth,random_4_operations_geo,test,18,0.315214736610651,0.8543452453613282,2022-01-10 12:35:13.244218,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-19_Images-100_Batch-1__random.pth,random_4_operations_geo,train,19,0.2715459354221821,0.8824360656738282,2022-01-10 12:38:12.354676,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-19_Images-100_Batch-1__random.pth,random_4_operations_geo,test,19,0.31097769796848296,0.856460075378418,2022-01-10 12:38:12.354731,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__random.pth,random_4_operations_geo,train,20,0.26629873618483546,0.8850358581542969,2022-01-10 12:41:11.858376,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-20_Images-100_Batch-1__random.pth,random_4_operations_geo,test,20,0.3205722351372242,0.8540192031860352,2022-01-10 12:41:11.858432,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-21_Images-100_Batch-1__random.pth,random_4_operations_geo,train,21,0.2662178337574005,0.8848329162597657,2022-01-10 12:44:11.077780,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-21_Images-100_Batch-1__random.pth,random_4_operations_geo,test,21,0.31692636519670486,0.8562950897216797,2022-01-10 12:44:11.077829,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-22_Images-100_Batch-1__random.pth,random_4_operations_geo,train,22,0.2659076093137264,0.8849524307250977,2022-01-10 12:47:10.281154,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-22_Images-100_Batch-1__random.pth,random_4_operations_geo,test,22,0.31480236947536466,0.8557492065429687,2022-01-10 12:47:10.281207,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-23_Images-100_Batch-1__random.pth,random_4_operations_geo,train,23,0.2607400186359882,0.8876955413818359,2022-01-10 12:50:09.314967,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-23_Images-100_Batch-1__random.pth,random_4_operations_geo,test,23,0.30986489936709405,0.8581983566284179,2022-01-10 12:50:09.315021,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-24_Images-100_Batch-1__random.pth,random_4_operations_geo,train,24,0.25908466666936875,0.8888282775878906,2022-01-10 12:53:08.587296,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-24_Images-100_Batch-1__random.pth,random_4_operations_geo,test,24,0.31398891732096673,0.8573092269897461,2022-01-10 12:53:08.587350,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-25_Images-100_Batch-1__random.pth,random_4_operations_geo,train,25,0.26098739728331566,0.8884256744384765,2022-01-10 12:56:07.653892,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-25_Images-100_Batch-1__random.pth,random_4_operations_geo,test,25,0.30919067084789276,0.857439956665039,2022-01-10 12:56:07.653946,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-26_Images-100_Batch-1__random.pth,random_4_operations_geo,train,26,0.2619371263682842,0.8883683395385742,2022-01-10 12:59:06.373932,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-26_Images-100_Batch-1__random.pth,random_4_operations_geo,test,26,0.3176519051194191,0.8566000366210937,2022-01-10 12:59:06.373988,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-27_Images-100_Batch-1__random.pth,random_4_operations_geo,train,27,0.2629127135127783,0.8873312377929687,2022-01-10 13:02:05.791595,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-27_Images-100_Batch-1__random.pth,random_4_operations_geo,test,27,0.3112745562195778,0.8586153030395508,2022-01-10 13:02:05.791649,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-28_Images-100_Batch-1__random.pth,random_4_operations_geo,train,28,0.2556243282556534,0.8887860870361328,2022-01-10 13:05:05.385312,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-28_Images-100_Batch-1__random.pth,random_4_operations_geo,test,28,0.3188911691308022,0.8562349700927734,2022-01-10 13:05:05.385396,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-29_Images-100_Batch-1__random.pth,random_4_operations_geo,train,29,0.2658649981021881,0.8857051086425781,2022-01-10 13:08:04.853051,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-29_Images-100_Batch-1__random.pth,random_4_operations_geo,test,29,0.356535786986351,0.835046157836914,2022-01-10 13:08:04.853106,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__random.pth,random_4_operations_geo,train,30,0.2562591178715229,0.8903586959838867,2022-01-10 13:11:04.472200,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-30_Images-100_Batch-1__random.pth,random_4_operations_geo,test,30,0.32637803331017495,0.8535758209228516,2022-01-10 13:11:04.472249,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-31_Images-100_Batch-1__random.pth,random_4_operations_geo,train,31,0.2451243856549263,0.8954819869995118,2022-01-10 13:14:03.752450,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-31_Images-100_Batch-1__random.pth,random_4_operations_geo,test,31,0.3242598719894886,0.8548506164550781,2022-01-10 13:14:03.752500,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-32_Images-100_Batch-1__random.pth,random_4_operations_geo,train,32,0.2408660311996937,0.8973528671264649,2022-01-10 13:17:04.787995,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-32_Images-100_Batch-1__random.pth,random_4_operations_geo,test,32,0.3062901046872139,0.8611220932006836,2022-01-10 13:17:04.788049,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-33_Images-100_Batch-1__random.pth,random_4_operations_geo,train,33,0.23925162322819232,0.8980079650878906,2022-01-10 13:20:05.539839,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-33_Images-100_Batch-1__random.pth,random_4_operations_geo,test,33,0.3288590408861637,0.8537905883789062,2022-01-10 13:20:05.539893,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-34_Images-100_Batch-1__random.pth,random_4_operations_geo,train,34,0.23387122489511966,0.8999551010131835,2022-01-10 13:23:05.034299,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-34_Images-100_Batch-1__random.pth,random_4_operations_geo,test,34,0.31838074684143064,0.8598876190185547,2022-01-10 13:23:05.034354,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-35_Images-100_Batch-1__random.pth,random_4_operations_geo,train,35,0.24026977114379405,0.89720703125,2022-01-10 13:26:04.125318,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-35_Images-100_Batch-1__random.pth,random_4_operations_geo,test,35,0.3242432898283005,0.8567797088623047,2022-01-10 13:26:04.125391,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-36_Images-100_Batch-1__random.pth,random_4_operations_geo,train,36,0.23367878630757333,0.9001220703125,2022-01-10 13:29:02.908869,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-36_Images-100_Batch-1__random.pth,random_4_operations_geo,test,36,0.32524057492613795,0.8578419876098633,2022-01-10 13:29:02.908923,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-37_Images-100_Batch-1__random.pth,random_4_operations_geo,train,37,0.24174848079681396,0.8984049606323242,2022-01-10 13:32:02.162927,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-37_Images-100_Batch-1__random.pth,random_4_operations_geo,test,37,0.3245795567333698,0.856744270324707,2022-01-10 13:32:02.162977,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-38_Images-100_Batch-1__random.pth,random_4_operations_geo,train,38,0.22937740601599216,0.9028134536743164,2022-01-10 13:35:01.512523,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-38_Images-100_Batch-1__random.pth,random_4_operations_geo,test,38,0.3376473291218281,0.8526733779907226,2022-01-10 13:35:01.512577,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-39_Images-100_Batch-1__random.pth,random_4_operations_geo,train,39,0.22406688153743745,0.904341926574707,2022-01-10 13:38:00.945173,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-39_Images-100_Batch-1__random.pth,random_4_operations_geo,test,39,0.34736894458532336,0.8508641052246094,2022-01-10 13:38:00.945230,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-40_Images-100_Batch-1__random.pth,random_4_operations_geo,train,40,0.22399827897548674,0.9045020294189453,2022-01-10 13:41:00.216835,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-40_Images-100_Batch-1__random.pth,random_4_operations_geo,test,40,0.3391930946707726,0.8547458648681641,2022-01-10 13:41:00.216888,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-41_Images-100_Batch-1__random.pth,random_4_operations_geo,train,41,0.22105140976607798,0.9057875823974609,2022-01-10 13:43:59.718802,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-41_Images-100_Batch-1__random.pth,random_4_operations_geo,test,41,0.3570986276865005,0.8489223098754883,2022-01-10 13:43:59.718852,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-42_Images-100_Batch-1__random.pth,random_4_operations_geo,train,42,0.2202536565810442,0.9063137817382813,2022-01-10 13:46:59.180283,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-42_Images-100_Batch-1__random.pth,random_4_operations_geo,test,42,0.3543408851325512,0.8505762100219727,2022-01-10 13:46:59.180337,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-43_Images-100_Batch-1__random.pth,random_4_operations_geo,train,43,0.22277248695492743,0.9051716232299805,2022-01-10 13:49:58.742719,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-43_Images-100_Batch-1__random.pth,random_4_operations_geo,test,43,0.34776682943105697,0.8509189224243164,2022-01-10 13:49:58.742773,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-44_Images-100_Batch-1__random.pth,random_4_operations_geo,train,44,0.22452295370399952,0.9040568923950195,2022-01-10 13:52:58.454773,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-44_Images-100_Batch-1__random.pth,random_4_operations_geo,test,44,0.3203542518615723,0.8619550704956055,2022-01-10 13:52:58.454832,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-45_Images-100_Batch-1__random.pth,random_4_operations_geo,train,45,0.22684315986931325,0.903770637512207,2022-01-10 13:55:58.175031,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-45_Images-100_Batch-1__random.pth,random_4_operations_geo,test,45,0.3116785556077957,0.8609489059448242,2022-01-10 13:55:58.175085,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-46_Images-100_Batch-1__random.pth,random_4_operations_geo,train,46,0.23644415751099587,0.9012800979614258,2022-01-10 13:58:57.460393,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-46_Images-100_Batch-1__random.pth,random_4_operations_geo,test,46,0.3469037288427353,0.8522112274169922,2022-01-10 13:58:57.460445,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-47_Images-100_Batch-1__random.pth,random_4_operations_geo,train,47,0.2218713653087616,0.9066009521484375,2022-01-10 14:01:56.748170,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-47_Images-100_Batch-1__random.pth,random_4_operations_geo,test,47,0.3443198399245739,0.8521907806396485,2022-01-10 14:01:56.748225,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-48_Images-100_Batch-1__random.pth,random_4_operations_geo,train,48,0.21418715432286262,0.9087522888183593,2022-01-10 14:04:55.976836,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-48_Images-100_Batch-1__random.pth,random_4_operations_geo,test,48,0.3561499159038067,0.8497035598754883,2022-01-10 14:04:55.976893,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-49_Images-100_Batch-1__random.pth,random_4_operations_geo,train,49,0.20887337140738965,0.9115487670898438,2022-01-10 14:07:55.449563,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-49_Images-100_Batch-1__random.pth,random_4_operations_geo,test,49,0.3618041752278805,0.848941421508789,2022-01-10 14:07:55.449620,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-50_Images-100_Batch-1__random.pth,random_4_operations_geo,train,50,0.21183943577110767,0.9102262878417968,2022-01-10 14:10:55.102778,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-50_Images-100_Batch-1__random.pth,random_4_operations_geo,test,50,0.334091769605875,0.8570198440551757,2022-01-10 14:10:55.102834,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-51_Images-100_Batch-1__random.pth,random_4_operations_geo,train,51,0.2070816220343113,0.9126147842407226,2022-01-10 14:13:54.022905,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-51_Images-100_Batch-1__random.pth,random_4_operations_geo,test,51,0.37819194003939627,0.8434007263183594,2022-01-10 14:13:54.022960,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-52_Images-100_Batch-1__random.pth,random_4_operations_geo,train,52,0.2148635321110487,0.9085810852050781,2022-01-10 14:16:52.920378,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-52_Images-100_Batch-1__random.pth,random_4_operations_geo,test,52,0.3290608403086662,0.8574570083618164,2022-01-10 14:16:52.920432,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-53_Images-100_Batch-1__random.pth,random_4_operations_geo,train,53,0.21717337816953658,0.9075939178466796,2022-01-10 14:19:52.010017,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-53_Images-100_Batch-1__random.pth,random_4_operations_geo,test,53,0.35168829560279846,0.8486210632324219,2022-01-10 14:19:52.010070,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-54_Images-100_Batch-1__random.pth,random_4_operations_geo,train,54,0.24650732323527336,0.8930058288574219,2022-01-10 14:22:50.775132,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-54_Images-100_Batch-1__random.pth,random_4_operations_geo,test,54,0.32421307370066643,0.8591519927978516,2022-01-10 14:22:50.775187,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-55_Images-100_Batch-1__random.pth,random_4_operations_geo,train,55,0.26411014899611474,0.8872809600830078,2022-01-10 14:25:49.586445,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-55_Images-100_Batch-1__random.pth,random_4_operations_geo,test,55,0.33039048567414286,0.8556929397583007,2022-01-10 14:25:49.586499,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-56_Images-100_Batch-1__random.pth,random_4_operations_geo,train,56,0.23992995291948319,0.8975337982177735,2022-01-10 14:28:48.661297,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-56_Images-100_Batch-1__random.pth,random_4_operations_geo,test,56,0.329025641977787,0.8561965179443359,2022-01-10 14:28:48.661373,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-57_Images-100_Batch-1__random.pth,random_4_operations_geo,train,57,0.2305555286258459,0.9023614883422851,2022-01-10 14:31:47.660111,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-57_Images-100_Batch-1__random.pth,random_4_operations_geo,test,57,0.3238893465697765,0.8586827087402343,2022-01-10 14:31:47.660163,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
ORCA_512x512__Size-512x512_Epoch-58_Images-100_Batch-1__random.pth,random_4_operations_geo,train,58,0.21377822875976563,0.9084861755371094,2022-01-10 14:34:46.525733,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose']
