model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-1_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,1,0.4036996066525933,0.8318505307152158,2021-08-01 12:05:30.888118,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-15_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,15,0.44963194325654987,0.80918212890625,2021-11-27 20:22:31.696058,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-15_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,15,0.42933230222099356,0.851740247938368,2021-11-27 20:22:31.696099,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-16_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,16,0.45791630748481976,0.808079374767485,2021-11-27 20:41:12.390679,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-16_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,16,0.4505570269500216,0.851740247938368,2021-11-27 20:41:12.390735,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-17_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,17,0.453867217995936,0.8064775332496278,2021-11-27 20:59:53.792399,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-17_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,17,0.4844291503437691,0.851740247938368,2021-11-27 20:59:53.792426,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-18_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,18,0.44897972322734336,0.808841820126488,2021-11-27 21:18:33.944489,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-18_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,18,0.42025590551396214,0.851740247938368,2021-11-27 21:18:33.944546,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-19_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,19,0.4424927177816807,0.8086950480143225,2021-11-27 21:37:13.210972,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-19_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,19,0.4713944608552588,0.851740247938368,2021-11-27 21:37:13.211040,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-20_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,20,0.440357016222108,0.8090920962379096,2021-11-27 21:55:52.863313,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-20_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,20,0.395124219223443,0.851740247938368,2021-11-27 21:55:52.863342,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-21_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,21,0.4384011069844876,0.8078729218982512,2021-11-27 22:14:32.087725,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-21_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,21,0.39752124288222856,0.851740247938368,2021-11-27 22:14:32.087752,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-22_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,22,0.4343314663617916,0.8081871890113465,2021-11-27 22:33:11.875248,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-22_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,22,0.40139569240725703,0.851740247938368,2021-11-27 22:33:11.875305,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-23_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,23,0.43067856335103333,0.808795102074033,2021-11-27 22:51:51.212354,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-23_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,23,0.40603395816870036,0.851740247938368,2021-11-27 22:51:51.212408,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-24_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,24,0.43219943575317127,0.8100706816173737,2021-11-27 23:10:31.204035,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-24_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,24,0.380867648911145,0.851740247938368,2021-11-27 23:10:31.204064,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-25_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,25,0.42431624384397376,0.8082612508138017,2021-11-27 23:29:09.448771,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-25_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,25,0.3740103734398468,0.851740247938368,2021-11-27 23:29:09.448797,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-26_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,26,0.41705421001339954,0.8092695777529757,2021-11-27 23:47:49.094930,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-26_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,26,0.38733647141295174,0.851740247938368,2021-11-27 23:47:49.094957,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-27_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,27,0.4123993153096221,0.8083437587193081,2021-11-28 00:06:27.849962,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-27_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,27,0.3696306455983884,0.851740247938368,2021-11-28 00:06:27.850007,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-28_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,28,0.4086532291568195,0.8075374872116815,2021-11-28 00:25:06.378172,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-28_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,28,0.36455052629785817,0.851740247938368,2021-11-28 00:25:06.378199,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-29_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,29,0.4124235618355063,0.8089951346261158,2021-11-28 00:43:44.372428,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-29_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,29,0.546115155507707,0.851740247938368,2021-11-28 00:43:44.372455,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-30_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,30,0.4407069908565886,0.8085163893926708,2021-11-28 01:02:24.324766,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-30_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,30,0.42475660830322237,0.851740247938368,2021-11-28 01:02:24.324793,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-31_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,31,0.42983639386837325,0.8087472650437125,2021-11-28 01:21:05.731136,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-31_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,31,0.441382118459377,0.851740247938368,2021-11-28 01:21:05.731192,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-32_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,32,0.41947294076283775,0.8094332101004463,2021-11-28 01:39:44.612348,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-32_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,32,0.39853248802117175,0.851740247938368,2021-11-28 01:39:44.612377,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-33_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,33,0.4181120594375811,0.8078940255301337,2021-11-28 01:58:23.468636,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-33_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,33,0.39724455547208587,0.851739773220486,2021-11-28 01:58:23.468681,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-34_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,34,0.4138028234376439,0.811684015183222,2021-11-28 02:17:02.555740,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-34_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,34,0.38207940546692243,0.8517584228515624,2021-11-28 02:17:02.555767,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-35_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,35,0.4039354343432933,0.8181296212332588,2021-11-28 02:35:41.671447,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-35_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,35,0.38303588319880266,0.8517372775607637,2021-11-28 02:35:41.671497,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-36_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,36,0.40184992928545743,0.8232470906575524,2021-11-28 02:54:21.378588,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-36_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,36,0.37152102682739496,0.8518814561631943,2021-11-28 02:54:21.378616,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-37_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,37,0.39174634998087726,0.8271691167922248,2021-11-28 03:13:00.868848,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-37_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,37,0.36894737917722925,0.8517405056423609,2021-11-28 03:13:00.868891,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-38_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,38,0.38247452978754326,0.8272101527622767,2021-11-28 03:31:40.941356,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-38_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,38,0.3615934929396543,0.852709730360243,2021-11-28 03:31:40.941382,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-39_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,39,0.3786538868909702,0.8320558936709458,2021-11-28 03:50:22.179939,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-39_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,39,0.38015534503178466,0.8517393256293401,2021-11-28 03:50:22.179968,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-40_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,40,0.37320574291516095,0.8319946085611974,2021-11-28 04:09:02.389583,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-40_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,40,0.388667353700536,0.8518281792534721,2021-11-28 04:09:02.389610,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-41_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,41,0.3801577912510506,0.8330214756556918,2021-11-28 04:27:41.237173,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-41_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,41,0.36691584614002043,0.8517551947699651,2021-11-28 04:27:41.237242,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-42_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,42,0.3574837844087077,0.84384580485026,2021-11-28 04:46:22.028579,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-42_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,42,0.3502177055330119,0.851847425672743,2021-11-28 04:46:22.028629,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-43_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,43,0.3582580326402205,0.8406898484002968,2021-11-28 05:05:02.989038,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-43_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,43,0.34083885279639314,0.8524331868489581,2021-11-28 05:05:02.989065,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-44_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,44,0.3555559231866417,0.8384225376674104,2021-11-28 05:23:43.095068,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-44_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,44,0.34085863014010503,0.8519615614149305,2021-11-28 05:23:43.095095,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-45_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,45,0.3396945651143878,0.8496573021298356,2021-11-28 05:42:23.860024,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-45_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,45,0.34328707345347437,0.8520823025173608,2021-11-28 05:42:23.860052,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-46_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,46,0.3388052732983072,0.8480309157598583,2021-11-28 06:01:04.808981,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-46_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,46,0.34372173484104374,0.8522535671657986,2021-11-28 06:01:04.809010,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-47_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,47,0.33502750803239734,0.8484030529203869,2021-11-28 06:19:45.747722,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-47_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,47,0.32329884730020747,0.8557426893446183,2021-11-28 06:19:45.747751,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-48_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,48,0.3212783647113524,0.8587024303617931,2021-11-28 06:38:26.618153,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-48_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,48,0.33170649079062664,0.8520649278428821,2021-11-28 06:38:26.618198,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-49_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,49,0.31575084832951517,0.8615177321661095,2021-11-28 06:57:06.988495,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-49_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,49,0.3148650178090773,0.8522650824652774,2021-11-28 06:57:06.988542,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-50_Images-840_Batch-1__random_6_operations.pth,random_6_operations,train,50,0.31776724104503434,0.8612944161551337,2021-11-28 07:15:53.116346,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
OCDC__Size-640x640_Epoch-50_Images-840_Batch-1__random_6_operations.pth,random_6_operations,test,50,0.3268255637958646,0.8548470187717012,2021-11-28 07:15:53.116394,[None, 'horizontal_flip', 'vertical_flip', 'rotation', 'transpose', 'grid_distortion', 'optical_distortion']
