model,augmentation,phase,epoch,loss,accuracy,date
OCDC__Size-640x640_Epoch-25_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,25,0.40799207152384853,0.851740247938368,2021-08-01 18:53:01.376745
OCDC__Size-640x640_Epoch-26_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,26,0.3894400150204698,0.8079518607003343,2021-08-01 19:09:59.576029
OCDC__Size-640x640_Epoch-26_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,26,0.3969088593342652,0.851740247938368,2021-08-01 19:09:59.576056
OCDC__Size-640x640_Epoch-27_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,27,0.38110930771411705,0.8081120954241071,2021-08-01 19:26:58.093553
OCDC__Size-640x640_Epoch-27_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,27,0.3998977711372491,0.851740247938368,2021-08-01 19:26:58.093595
OCDC__Size-640x640_Epoch-28_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,28,0.36627553652062833,0.8084367995489211,2021-08-01 19:43:56.703606
OCDC__Size-640x640_Epoch-28_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,28,0.46654686376245486,0.851740247938368,2021-08-01 19:43:56.703632
OCDC__Size-640x640_Epoch-29_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,29,0.36784182542580224,0.8084418596540183,2021-08-01 20:00:55.422449
OCDC__Size-640x640_Epoch-29_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,29,0.37593475815633104,0.851740247938368,2021-08-01 20:00:55.422504
OCDC__Size-640x640_Epoch-30_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,30,0.35729493501906595,0.8181867762974334,2021-08-01 20:17:53.562693
OCDC__Size-640x640_Epoch-30_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,30,0.4023986912228995,0.851740247938368,2021-08-01 20:17:53.562731
OCDC__Size-640x640_Epoch-31_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,31,0.351271957231109,0.8314478440057665,2021-08-01 20:34:52.161184
OCDC__Size-640x640_Epoch-31_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,31,0.3687758235674765,0.8517406819661457,2021-08-01 20:34:52.161225
OCDC__Size-640x640_Epoch-32_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,32,0.34119061590726707,0.8405041067940855,2021-08-01 20:51:51.036148
OCDC__Size-640x640_Epoch-32_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,32,0.4027721603194045,0.8517742784288195,2021-08-01 20:51:51.036204
OCDC__Size-640x640_Epoch-33_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,33,0.33584728368247546,0.8442594575427836,2021-08-01 21:08:49.746509
OCDC__Size-640x640_Epoch-33_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,33,0.36656786059546803,0.8518181559244792,2021-08-01 21:08:49.746536
OCDC__Size-640x640_Epoch-34_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,34,0.33137401814594686,0.8500169358026415,2021-08-01 21:25:48.583810
OCDC__Size-640x640_Epoch-34_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,34,0.3709084765312986,0.8520397135416664,2021-08-01 21:25:48.583836
OCDC__Size-640x640_Epoch-35_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,35,0.3285387716976748,0.8559442458379847,2021-08-01 21:42:47.491896
OCDC__Size-640x640_Epoch-35_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,35,0.3572485854073117,0.8518519151475693,2021-08-01 21:42:47.491937
OCDC__Size-640x640_Epoch-36_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,36,0.3216915540358362,0.853774725051154,2021-08-01 21:59:46.653936
OCDC__Size-640x640_Epoch-36_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,36,0.34577890237172443,0.8527506646050346,2021-08-01 21:59:46.653963
OCDC__Size-640x640_Epoch-37_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,37,0.3140673194512991,0.8594952392578132,2021-08-01 22:16:45.322338
OCDC__Size-640x640_Epoch-37_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,37,0.4026163804732884,0.8524595675998268,2021-08-01 22:16:45.322386
OCDC__Size-640x640_Epoch-38_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,38,0.30793367270158517,0.8676196347191226,2021-08-01 22:33:44.071383
OCDC__Size-640x640_Epoch-38_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,38,0.34461075035958655,0.8526571858723958,2021-08-01 22:33:44.071437
OCDC__Size-640x640_Epoch-39_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,39,0.30984487354788665,0.8625207577659975,2021-08-01 22:50:42.820082
OCDC__Size-640x640_Epoch-39_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,39,0.340747844065643,0.8538599039713538,2021-08-01 22:50:42.820123
OCDC__Size-640x640_Epoch-40_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,40,0.33022383615718265,0.8524543079194572,2021-08-01 23:07:41.470647
OCDC__Size-640x640_Epoch-40_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,40,0.3245242464511345,0.8544455023871524,2021-08-01 23:07:41.470686
OCDC__Size-640x640_Epoch-41_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,41,0.31401463968712573,0.858536664690291,2021-08-01 23:24:38.986420
OCDC__Size-640x640_Epoch-41_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,41,0.3256198404434448,0.8546632893880207,2021-08-01 23:24:38.986447
OCDC__Size-640x640_Epoch-42_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,42,0.30247087997683725,0.8655034790039059,2021-08-01 23:41:36.532353
OCDC__Size-640x640_Epoch-42_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,42,0.31625058849393906,0.8569700656467012,2021-08-01 23:41:36.532379
OCDC__Size-640x640_Epoch-43_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,43,0.2926229483307993,0.8736350562686022,2021-08-01 23:58:34.018026
OCDC__Size-640x640_Epoch-43_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,43,0.3091651175171137,0.8567507731119791,2021-08-01 23:58:34.018056
OCDC__Size-640x640_Epoch-44_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,44,0.28851350914434687,0.8737589518229166,2021-08-02 00:15:31.763271
OCDC__Size-640x640_Epoch-44_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,44,0.3117661112634879,0.8584859619140623,2021-08-02 00:15:31.763325
OCDC__Size-640x640_Epoch-45_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,45,0.2739382417391642,0.883095822288877,2021-08-02 00:32:29.273699
OCDC__Size-640x640_Epoch-45_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,45,0.307969625454603,0.8593518066406248,2021-08-02 00:32:29.273730
OCDC__Size-640x640_Epoch-46_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,46,0.28315822609611563,0.8784392583937881,2021-08-02 00:49:27.001403
OCDC__Size-640x640_Epoch-46_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,46,0.37665160948009646,0.8567704399956595,2021-08-02 00:49:27.001457
OCDC__Size-640x640_Epoch-47_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,47,0.26472226621893546,0.8906560698009677,2021-08-02 01:06:24.578829
OCDC__Size-640x640_Epoch-47_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,47,0.29365375831904306,0.8627747531467015,2021-08-02 01:06:24.578871
OCDC__Size-640x640_Epoch-48_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,48,0.26136718198706926,0.8911759876069573,2021-08-02 01:23:21.953195
OCDC__Size-640x640_Epoch-48_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,48,0.3092405975253011,0.8598007269965277,2021-08-02 01:23:21.953240
OCDC__Size-640x640_Epoch-49_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,49,0.25713556689997424,0.8928564133417036,2021-08-02 01:40:19.070111
OCDC__Size-640x640_Epoch-49_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,49,0.3001091762820983,0.8649522976345482,2021-08-02 01:40:19.070165
OCDC__Size-640x640_Epoch-50_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,50,0.2510695676334546,0.8961819748651413,2021-08-02 01:57:16.439461
OCDC__Size-640x640_Epoch-50_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,50,0.2984434661481323,0.8646690809461802,2021-08-02 01:57:16.439517
OCDC__Size-640x640_Epoch-51_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,51,0.24431380988493662,0.8976852707635787,2021-08-02 02:14:15.185484
OCDC__Size-640x640_Epoch-51_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,51,0.40835347226756213,0.8624243299696182,2021-08-02 02:14:15.185529
OCDC__Size-640x640_Epoch-52_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,52,0.2519907353696042,0.8960475928896948,2021-08-02 02:31:12.571884
OCDC__Size-640x640_Epoch-52_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,52,0.2821283575354351,0.8697578667534724,2021-08-02 02:31:12.571932
OCDC__Size-640x640_Epoch-53_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,53,0.24555932620437704,0.9001839454287581,2021-08-02 02:48:10.473534
OCDC__Size-640x640_Epoch-53_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,53,0.3337000705663943,0.8707043321397568,2021-08-02 02:48:10.473595
OCDC__Size-640x640_Epoch-54_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,54,0.2524946257230892,0.8948773803710927,2021-08-02 03:05:07.704434
OCDC__Size-640x640_Epoch-54_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,54,0.28967931654899276,0.867833523220486,2021-08-02 03:05:07.704489
OCDC__Size-640x640_Epoch-55_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,55,0.26943836136211063,0.8858917003813254,2021-08-02 03:22:05.019731
OCDC__Size-640x640_Epoch-55_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,55,0.2889064680836681,0.8721367458767355,2021-08-02 03:22:05.019790
OCDC__Size-640x640_Epoch-56_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,56,0.2471026682605346,0.8984367850167414,2021-08-02 03:39:02.709952
OCDC__Size-640x640_Epoch-56_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,56,0.2817628991712506,0.8721549072265629,2021-08-02 03:39:02.709995
OCDC__Size-640x640_Epoch-57_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,57,0.235666989638204,0.9057840895879847,2021-08-02 03:56:00.172643
OCDC__Size-640x640_Epoch-57_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,57,0.2688751973470466,0.8778928087022564,2021-08-02 03:56:00.172678
OCDC__Size-640x640_Epoch-58_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,58,0.22503587074184214,0.9085645839146219,2021-08-02 04:12:58.558913
OCDC__Size-640x640_Epoch-58_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,58,0.2654158870650766,0.8770516357421871,2021-08-02 04:12:58.558953
OCDC__Size-640x640_Epoch-59_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,59,0.2255272221820806,0.9078726981026805,2021-08-02 04:29:56.554651
OCDC__Size-640x640_Epoch-59_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,59,0.25362039632422645,0.8818193088107642,2021-08-02 04:29:56.554713
OCDC__Size-640x640_Epoch-60_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,60,0.22671959686503257,0.9074819510323668,2021-08-02 04:46:55.243212
OCDC__Size-640x640_Epoch-60_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,60,0.2629289177233457,0.8804442816840276,2021-08-02 04:46:55.243266
OCDC__Size-640x640_Epoch-61_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,61,0.22228021451543706,0.9097356683640268,2021-08-02 05:03:53.682579
OCDC__Size-640x640_Epoch-61_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,61,0.2628182201762684,0.8822960883246524,2021-08-02 05:03:53.682620
OCDC__Size-640x640_Epoch-62_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,62,0.22115072093660101,0.9118835652669288,2021-08-02 05:20:50.835610
OCDC__Size-640x640_Epoch-62_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,62,0.2604961643124827,0.8883452148437501,2021-08-02 05:20:50.835664
OCDC__Size-640x640_Epoch-63_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,63,0.2027213406259155,0.9205005609421509,2021-08-02 05:37:48.038306
OCDC__Size-640x640_Epoch-63_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,63,0.2360517391327044,0.898675509982639,2021-08-02 05:37:48.038335
OCDC__Size-640x640_Epoch-64_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,64,0.20461073250168868,0.9193744564964662,2021-08-02 05:54:45.584713
OCDC__Size-640x640_Epoch-64_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,64,0.23083851254195906,0.9034402804904517,2021-08-02 05:54:45.584786
OCDC__Size-640x640_Epoch-65_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,65,0.20137135692133423,0.9207852928524927,2021-08-02 06:11:43.134582
OCDC__Size-640x640_Epoch-65_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,65,0.2834299560299971,0.8743615451388886,2021-08-02 06:11:43.134640
OCDC__Size-640x640_Epoch-66_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,66,0.20976740821483655,0.9140746983119427,2021-08-02 06:28:40.780061
OCDC__Size-640x640_Epoch-66_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,66,0.23060233725183127,0.9011953396267364,2021-08-02 06:28:40.780090
OCDC__Size-640x640_Epoch-67_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,67,0.2489163769402824,0.8999323788597468,2021-08-02 06:45:42.066844
OCDC__Size-640x640_Epoch-67_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,67,0.2882332342224092,0.8734223497178819,2021-08-02 06:45:42.066888
OCDC__Size-640x640_Epoch-68_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,68,0.23902643179504335,0.9032076183500757,2021-08-02 07:02:40.976019
OCDC__Size-640x640_Epoch-68_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,68,0.3190033707108038,0.869454399956597,2021-08-02 07:02:40.976065
OCDC__Size-640x640_Epoch-69_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,69,0.23204760774651298,0.9071084245954233,2021-08-02 07:19:39.972936
OCDC__Size-640x640_Epoch-69_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,69,0.250991299479372,0.8849594184027779,2021-08-02 07:19:39.972973
OCDC__Size-640x640_Epoch-70_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,70,0.20179893134530477,0.9200644560314359,2021-08-02 07:36:38.516072
OCDC__Size-640x640_Epoch-70_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,70,0.24170192634531606,0.8912639295789933,2021-08-02 07:36:38.516140
OCDC__Size-640x640_Epoch-71_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,71,0.19015247771867075,0.9252911929175969,2021-08-02 07:53:37.150394
OCDC__Size-640x640_Epoch-71_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,71,0.2408645715409269,0.8955361870659723,2021-08-02 07:53:37.150464
OCDC__Size-640x640_Epoch-72_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,72,0.17941509448698656,0.9300974237351205,2021-08-02 08:10:35.610158
OCDC__Size-640x640_Epoch-72_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,72,0.23235161765284526,0.9119381917317706,2021-08-02 08:10:35.610200
OCDC__Size-640x640_Epoch-73_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,73,0.17568999403572108,0.9305854666573672,2021-08-02 08:27:34.047214
OCDC__Size-640x640_Epoch-73_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,73,0.24163183523730064,0.8973242458767358,2021-08-02 08:27:34.047258
OCDC__Size-640x640_Epoch-74_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,74,0.17056280124580508,0.9336271536690853,2021-08-02 08:44:32.677296
OCDC__Size-640x640_Epoch-74_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,74,0.24035223547252826,0.8985564371744783,2021-08-02 08:44:32.677337
OCDC__Size-640x640_Epoch-75_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,75,0.17366442962347287,0.9334333525158106,2021-08-02 09:01:31.684425
OCDC__Size-640x640_Epoch-75_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,75,0.22690632766785307,0.9081995713975691,2021-08-02 09:01:31.684462
OCDC__Size-640x640_Epoch-76_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,76,0.19299902289054616,0.9274344424293154,2021-08-02 09:18:29.994970
OCDC__Size-640x640_Epoch-76_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,76,0.25319721842469234,0.8894899902343749,2021-08-02 09:18:29.995007
OCDC__Size-640x640_Epoch-77_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,77,0.17496950796346591,0.9318705589657744,2021-08-02 09:35:28.616561
OCDC__Size-640x640_Epoch-77_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,77,0.23112355074133828,0.9035357801649305,2021-08-02 09:35:28.616587
OCDC__Size-640x640_Epoch-78_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,78,0.15817431265209703,0.9401107555571064,2021-08-02 09:52:28.074905
OCDC__Size-640x640_Epoch-78_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,78,0.2407669246261422,0.8997911105685762,2021-08-02 09:52:28.074962
OCDC__Size-640x640_Epoch-79_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,79,0.17613636809830843,0.9323305867513026,2021-08-02 10:09:26.939663
OCDC__Size-640x640_Epoch-79_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,79,0.2752088743688849,0.8819287109374997,2021-08-02 10:09:26.939701
OCDC__Size-640x640_Epoch-80_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,80,0.16375654780145157,0.9354675990513392,2021-08-02 10:26:25.740278
OCDC__Size-640x640_Epoch-80_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,80,0.22530880530248396,0.9092358262803819,2021-08-02 10:26:25.740308
OCDC__Size-640x640_Epoch-81_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,81,0.1599063809496112,0.9381193934849327,2021-08-02 10:43:25.073069
OCDC__Size-640x640_Epoch-81_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,81,0.20986606817492026,0.9109569498697916,2021-08-02 10:43:25.073096
OCDC__Size-640x640_Epoch-82_Images-840_Batch-1__no_augmentation.pth,no_augmentation,train,82,0.1493877532583567,0.9427051972888757,2021-08-02 11:00:25.367741
OCDC__Size-640x640_Epoch-82_Images-840_Batch-1__no_augmentation.pth,no_augmentation,test,82,0.2157219380977848,0.9125375298394096,2021-08-02 11:00:25.367774
