model,augmentation,phase,epoch,loss,accuracy,date
ORCA__Size-640x640_Epoch-12_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,12,0.5240841285996539,0.7767355335741484,2021-04-27 21:29:50.230706
ORCA__Size-640x640_Epoch-13_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,13,0.34778225499107257,0.8467128596693687,2021-04-27 22:40:17.045421
ORCA__Size-640x640_Epoch-13_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,13,0.5356730648729251,0.7752445810698547,2021-04-27 22:40:17.045490
ORCA__Size-640x640_Epoch-14_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,14,0.3445833025143134,0.8490903505754258,2021-04-27 23:56:33.909880
ORCA__Size-640x640_Epoch-14_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,14,0.5108939820729205,0.7820924455831841,2021-04-27 23:56:33.909906
ORCA__Size-640x640_Epoch-15_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,15,0.3427612701042123,0.8503523663242494,2021-04-28 01:06:37.142216
ORCA__Size-640x640_Epoch-15_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,15,0.5000857870153451,0.787128681652293,2021-04-28 01:06:37.142243
ORCA__Size-640x640_Epoch-16_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,16,0.3490183273635016,0.8478636899519233,2021-04-28 02:16:44.413820
ORCA__Size-640x640_Epoch-16_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,16,0.4891305738902042,0.7777700510332669,2021-04-28 02:16:44.413875
ORCA__Size-640x640_Epoch-17_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,17,0.33119285563992906,0.8578001170181171,2021-04-28 03:26:23.195083
ORCA__Size-640x640_Epoch-17_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,17,0.5340902038216769,0.7670792789071836,2021-04-28 03:26:23.195111
ORCA__Size-640x640_Epoch-18_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,18,0.3299106043882102,0.8576179978950187,2021-04-28 04:36:03.451171
ORCA__Size-640x640_Epoch-18_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,18,0.5300765299809075,0.7752823397364114,2021-04-28 04:36:03.451218
ORCA__Size-640x640_Epoch-19_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,19,0.32307018092627365,0.8609278723611824,2021-04-28 05:45:43.572140
ORCA__Size-640x640_Epoch-19_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,19,0.5476704781169568,0.7687724976898519,2021-04-28 05:45:43.572168
ORCA__Size-640x640_Epoch-20_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,20,0.31949840691920955,0.863526912853481,2021-04-28 06:55:48.251296
ORCA__Size-640x640_Epoch-20_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,20,0.5225896204153038,0.7809694541283967,2021-04-28 06:55:48.251353
ORCA__Size-640x640_Epoch-21_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,21,0.31536798663303683,0.8655827017606156,2021-04-28 08:06:20.732391
ORCA__Size-640x640_Epoch-21_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,21,0.5461654943684416,0.7662091640531664,2021-04-28 08:06:20.732445
ORCA__Size-640x640_Epoch-22_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,22,0.3154618360361744,0.8640732030549128,2021-04-28 09:22:30.376573
ORCA__Size-640x640_Epoch-22_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,22,0.5084931063404576,0.7829375892557119,2021-04-28 09:22:30.376599
ORCA__Size-640x640_Epoch-23_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,23,0.31680093780168306,0.8637680922512827,2021-04-28 10:32:31.885794
ORCA__Size-640x640_Epoch-23_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,23,0.4709112361783391,0.7993562796352299,2021-04-28 10:32:31.885820
ORCA__Size-640x640_Epoch-24_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,24,0.32520149559262723,0.8596614235325855,2021-04-28 11:42:30.771060
ORCA__Size-640x640_Epoch-24_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,24,0.5107945321425974,0.7799635597511576,2021-04-28 11:42:30.771090
ORCA__Size-640x640_Epoch-25_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,25,0.30058836871306926,0.8722854256515906,2021-04-28 12:52:11.355754
ORCA__Size-640x640_Epoch-25_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,25,0.48937259357213403,0.7952048418598794,2021-04-28 12:52:11.355781
ORCA__Size-640x640_Epoch-26_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,26,0.3023988342119557,0.8717788090318012,2021-04-28 14:01:48.445199
ORCA__Size-640x640_Epoch-26_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,26,0.5342311884778392,0.7739028868680928,2021-04-28 14:01:48.445229
ORCA__Size-640x640_Epoch-27_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,27,0.29334160119838765,0.876904924018532,2021-05-03 23:34:26.061677
ORCA__Size-640x640_Epoch-27_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,27,0.5213379901627985,0.7813766964419065,2021-05-03 23:34:26.061707
ORCA__Size-640x640_Epoch-28_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,28,0.2896565348543528,0.8789486935264192,2021-05-04 00:44:37.811932
ORCA__Size-640x640_Epoch-28_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,28,0.4599903988053303,0.8082732490712743,2021-05-04 00:44:37.812001
ORCA__Size-640x640_Epoch-29_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,29,0.28944090330228545,0.8778704169606499,2021-05-04 01:55:12.464542
ORCA__Size-640x640_Epoch-29_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,29,0.5149077047463707,0.7805156238332595,2021-05-04 01:55:12.464572
ORCA__Size-640x640_Epoch-30_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,30,0.28970097244882054,0.878506026564603,2021-05-04 03:11:23.829401
ORCA__Size-640x640_Epoch-30_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,30,0.5100598059730379,0.7848713375989395,2021-05-04 03:11:23.829429
ORCA__Size-640x640_Epoch-31_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,31,0.29609195167715685,0.8760778582267221,2021-05-04 04:21:31.425080
ORCA__Size-640x640_Epoch-31_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,31,0.4782740789156278,0.7943627842181894,2021-05-04 04:21:31.425125
ORCA__Size-640x640_Epoch-32_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,32,0.3053042151648819,0.8704707438637789,2021-05-04 05:31:39.996097
ORCA__Size-640x640_Epoch-32_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,32,0.4419856661009372,0.809902165821946,2021-05-04 05:31:39.996126
ORCA__Size-640x640_Epoch-33_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,33,0.2819173346598339,0.8817738575912549,2021-05-04 06:41:23.906210
ORCA__Size-640x640_Epoch-33_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,33,0.5219934447050949,0.7820056341939218,2021-05-04 06:41:23.906240
ORCA__Size-640x640_Epoch-34_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,34,0.2782280643524337,0.8834392025596209,2021-05-04 07:51:00.976036
ORCA__Size-640x640_Epoch-34_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,34,0.5263757686405537,0.7802302680704888,2021-05-04 07:51:00.976099
ORCA__Size-640x640_Epoch-35_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,35,0.27792983259821896,0.8837621216112369,2021-05-04 09:00:35.818505
ORCA__Size-640x640_Epoch-35_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,35,0.5117702718830824,0.7856050633073851,2021-05-04 09:00:35.818576
ORCA__Size-640x640_Epoch-36_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,36,0.2730725359084735,0.8858676884847384,2021-05-04 10:10:30.162984
ORCA__Size-640x640_Epoch-36_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,36,0.5603775809743756,0.771819066420251,2021-05-04 10:10:30.163032
ORCA__Size-640x640_Epoch-37_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,37,0.2706898361807645,0.887833919251366,2021-05-04 11:20:54.169858
ORCA__Size-640x640_Epoch-37_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,37,0.511229031342065,0.7910486846158147,2021-05-04 11:20:54.169900
ORCA__Size-640x640_Epoch-38_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,38,0.27726322245944524,0.8851640312523347,2021-05-04 12:37:02.220834
ORCA__Size-640x640_Epoch-38_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,38,0.46724194095424393,0.8034077714307044,2021-05-04 12:37:02.220890
ORCA__Size-640x640_Epoch-39_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,39,0.27377825384596405,0.8854710358980188,2021-05-04 13:47:06.519458
ORCA__Size-640x640_Epoch-39_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,39,0.45863934669514567,0.8087106283135455,2021-05-04 13:47:06.519507
ORCA__Size-640x640_Epoch-40_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,40,0.28245707849359797,0.8807691108667101,2021-05-04 14:57:07.017493
ORCA__Size-640x640_Epoch-40_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,40,0.5123832313635408,0.7857149557571683,2021-05-04 14:57:07.017524
ORCA__Size-640x640_Epoch-41_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,41,0.2601775503493166,0.8926442729457142,2021-05-04 16:06:42.438742
ORCA__Size-640x640_Epoch-41_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,41,0.5157664885428448,0.7913508647886794,2021-05-04 16:06:42.438805
ORCA__Size-640x640_Epoch-42_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,42,0.2600698092610923,0.8922034837640661,2021-05-04 17:16:26.081080
ORCA__Size-640x640_Epoch-42_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,42,0.4848544984603058,0.803356735247723,2021-05-04 17:16:26.081111
ORCA__Size-640x640_Epoch-43_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,43,0.2613597272538232,0.8919290029717385,2021-05-04 18:26:09.189709
ORCA__Size-640x640_Epoch-43_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,43,0.4502347431979014,0.8155400670642926,2021-05-04 18:26:09.189739
ORCA__Size-640x640_Epoch-44_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,44,0.2551281070980047,0.895602742610365,2021-05-04 19:36:11.475249
ORCA__Size-640x640_Epoch-44_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,44,0.43448761689255244,0.8199240772242761,2021-05-04 19:36:11.475276
ORCA__Size-640x640_Epoch-45_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,45,0.2566477795444545,0.8944554817163217,2021-05-04 20:46:35.663108
ORCA__Size-640x640_Epoch-45_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,45,0.4839072939444649,0.8034795726926526,2021-05-04 20:46:35.663144
ORCA__Size-640x640_Epoch-46_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,46,0.2596045403308781,0.8928626269472845,2021-05-04 22:02:45.105659
ORCA__Size-640x640_Epoch-46_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,46,0.419038739790884,0.828010630180332,2021-05-04 22:02:45.105717
ORCA__Size-640x640_Epoch-47_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,47,0.26097844880278687,0.8920023714640494,2021-05-04 23:12:46.312083
ORCA__Size-640x640_Epoch-47_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,47,0.4707596845398551,0.8089220039249178,2021-05-04 23:12:46.312125
ORCA__Size-640x640_Epoch-48_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,48,0.2776633811509961,0.8845756851999393,2021-05-05 00:22:50.178007
ORCA__Size-640x640_Epoch-48_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,48,0.41920256004930256,0.8258891356546814,2021-05-05 00:22:50.178063
ORCA__Size-640x640_Epoch-49_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,49,0.24223943225748093,0.9016820442163204,2021-05-05 01:32:23.711357
ORCA__Size-640x640_Epoch-49_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,49,0.45837626418793126,0.812075507415808,2021-05-05 01:32:23.711427
ORCA__Size-640x640_Epoch-50_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,50,0.24451623817745086,0.8996197444057935,2021-05-05 02:41:59.613636
ORCA__Size-640x640_Epoch-50_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,50,0.44494139919170983,0.8167706583221315,2021-05-05 02:41:59.613685
ORCA__Size-640x640_Epoch-51_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,51,0.2470253847189065,0.8983653091357651,2021-05-05 03:51:34.382754
ORCA__Size-640x640_Epoch-51_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,51,0.41176337076255354,0.8309882999178624,2021-05-05 03:51:34.382802
ORCA__Size-640x640_Epoch-52_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,52,0.24941842717636026,0.8968589191345533,2021-05-05 05:01:33.605613
ORCA__Size-640x640_Epoch-52_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,52,0.42473659720305207,0.8233320995043683,2021-05-05 05:01:33.605641
ORCA__Size-640x640_Epoch-53_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,53,0.24472703732289464,0.8998871265758168,2021-05-05 06:11:53.229889
ORCA__Size-640x640_Epoch-53_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,53,0.43942565627545205,0.8187786522504097,2021-05-05 06:11:53.229961
ORCA__Size-640x640_Epoch-54_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,54,0.2464907273844288,0.8988083885959461,2021-05-05 07:28:04.310564
ORCA__Size-640x640_Epoch-54_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,54,0.4444083498842044,0.8188260890363653,2021-05-05 07:28:04.310592
ORCA__Size-640x640_Epoch-55_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,55,0.2622898060983157,0.8909927265952094,2021-05-05 08:38:08.815469
ORCA__Size-640x640_Epoch-55_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,55,0.37087117629893473,0.8464165231574814,2021-05-05 08:38:08.815512
ORCA__Size-640x640_Epoch-56_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,56,0.2709461799400116,0.8858157085801995,2021-05-05 09:48:12.972126
ORCA__Size-640x640_Epoch-56_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,56,0.39763261242841985,0.8316089567232318,2021-05-05 09:48:12.972198
ORCA__Size-640x640_Epoch-57_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,57,0.23289116369153742,0.9048367645409712,2021-05-05 10:57:45.955184
ORCA__Size-640x640_Epoch-57_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,57,0.43530562451040306,0.819510992453517,2021-05-05 10:57:45.955243
ORCA__Size-640x640_Epoch-58_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,58,0.23485456514531527,0.9021855849854702,2021-05-05 12:07:22.794949
ORCA__Size-640x640_Epoch-58_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,58,0.38929300322258575,0.8424339799413839,2021-05-05 12:07:22.794979
ORCA__Size-640x640_Epoch-59_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,59,0.23676332331827338,0.9023427030572482,2021-05-05 13:16:59.094471
ORCA__Size-640x640_Epoch-59_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,59,0.41100014856623723,0.8337192359477673,2021-05-05 13:16:59.094535
ORCA__Size-640x640_Epoch-60_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,60,0.23734273283832047,0.9028218589673225,2021-05-05 14:26:53.989763
ORCA__Size-640x640_Epoch-60_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,60,0.4158726396181553,0.829853868564255,2021-05-05 14:26:53.989833
ORCA__Size-640x640_Epoch-61_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,61,0.23095406700544222,0.9056004888361144,2021-05-05 15:37:14.606055
ORCA__Size-640x640_Epoch-61_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,61,0.4268599112346777,0.8253496636284723,2021-05-05 15:37:14.606099
ORCA__Size-640x640_Epoch-62_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,62,0.24014070030673892,0.9007373981384597,2021-05-05 16:53:21.576492
ORCA__Size-640x640_Epoch-62_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,62,0.4087782126785731,0.8335878317045632,2021-05-05 16:53:21.576521
ORCA__Size-640x640_Epoch-63_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,63,0.24994872047556965,0.895530353162848,2021-05-05 18:03:22.654095
ORCA__Size-640x640_Epoch-63_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,63,0.37681261297224117,0.8466713628005524,2021-05-05 18:03:22.654152
ORCA__Size-640x640_Epoch-64_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,64,0.2637460676298152,0.8886806995446623,2021-05-05 19:13:21.929872
ORCA__Size-640x640_Epoch-64_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,64,0.3384115667596433,0.8576039129004258,2021-05-05 19:13:21.929913
ORCA__Size-640x640_Epoch-65_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,65,0.22154396353442662,0.9095363226347557,2021-05-05 20:22:58.277504
ORCA__Size-640x640_Epoch-65_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,65,0.3929961088520732,0.8438655832306596,2021-05-05 20:22:58.277561
ORCA__Size-640x640_Epoch-66_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,66,0.2264957063674451,0.9067147856351887,2021-05-05 21:32:42.092546
ORCA__Size-640x640_Epoch-66_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,66,0.39513813302515066,0.8418398635846028,2021-05-05 21:32:42.092574
ORCA__Size-640x640_Epoch-67_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,67,0.23152857189478618,0.9042418039130242,2021-05-05 22:42:19.484141
ORCA__Size-640x640_Epoch-67_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,67,0.39770980448692395,0.8413598253621571,2021-05-05 22:42:19.484197
ORCA__Size-640x640_Epoch-68_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,68,0.22711534894563917,0.906349634781979,2021-05-05 23:52:17.828601
ORCA__Size-640x640_Epoch-68_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,68,0.3850499989087677,0.8453361352626573,2021-05-05 23:52:17.828651
ORCA__Size-640x640_Epoch-69_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,69,0.21797723910537645,0.9106731104508552,2021-05-06 01:02:40.073069
ORCA__Size-640x640_Epoch-69_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,69,0.38824481454153803,0.8446976389822284,2021-05-06 01:02:40.073132
ORCA__Size-640x640_Epoch-70_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,70,0.22775709523164064,0.9055218681079946,2021-05-06 02:18:56.401213
ORCA__Size-640x640_Epoch-70_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,70,0.3368834540867686,0.8651797685885227,2021-05-06 02:18:56.401242
ORCA__Size-640x640_Epoch-71_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,71,0.23105204857975795,0.904775842547986,2021-05-06 03:29:02.384299
ORCA__Size-640x640_Epoch-71_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,71,0.3739273421301672,0.8482483595616791,2021-05-06 03:29:02.384326
ORCA__Size-640x640_Epoch-72_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,72,0.24788170673622098,0.8975007833818494,2021-05-06 04:39:07.365970
ORCA__Size-640x640_Epoch-72_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,72,0.4011134969119512,0.8364526717209896,2021-05-06 04:39:07.365999
ORCA__Size-640x640_Epoch-73_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,73,0.21504767414823822,0.912523099178332,2021-05-06 05:48:45.708745
ORCA__Size-640x640_Epoch-73_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,73,0.3855494550399242,0.846756006967779,2021-05-06 05:48:45.708800
ORCA__Size-640x640_Epoch-74_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,74,0.21241880784990125,0.9122661243785524,2021-05-06 06:58:28.239076
ORCA__Size-640x640_Epoch-74_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,74,0.39108203106983747,0.8470326413390459,2021-05-06 06:58:28.239123
ORCA__Size-640x640_Epoch-75_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,75,0.21601960104283024,0.9114900587164056,2021-05-06 08:08:09.926104
ORCA__Size-640x640_Epoch-75_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,75,0.4225015532989789,0.8388551029765917,2021-05-06 08:08:09.926166
ORCA__Size-640x640_Epoch-76_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,76,0.2134412139188777,0.9126743845962443,2021-05-06 09:18:04.308296
ORCA__Size-640x640_Epoch-76_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,76,0.40550517886509874,0.8429394589587064,2021-05-06 09:18:04.308354
ORCA__Size-640x640_Epoch-77_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,77,0.2165376081213697,0.9098384174547695,2021-05-06 10:28:31.615596
ORCA__Size-640x640_Epoch-77_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,77,0.35944186095226216,0.8552253415051903,2021-05-06 10:28:31.615653
ORCA__Size-640x640_Epoch-78_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,78,0.22238738366752767,0.908678776499189,2021-05-06 11:44:38.203281
ORCA__Size-640x640_Epoch-78_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,valid,78,0.3417287876016128,0.8619629402115073,2021-05-06 11:44:38.203337
ORCA__Size-640x640_Epoch-79_Images-3344_Batch-1__one_by_epoch.pth,one_by_epoch,train,79,0.2380468393515146,0.9014921445709666,2021-05-06 12:54:39.546368
