model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA__Size-640x640_Epoch-9_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,9,0.433133487670922,0.8079799648864656,2022-01-16 19:17:52.039038,['inpainting']
ORCA__Size-640x640_Epoch-10_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,10,0.36288213811875375,0.8373135427800253,2022-01-16 21:42:01.981103,['inpainting']
ORCA__Size-640x640_Epoch-10_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,10,0.4268689826604738,0.8118877905496855,2022-01-16 21:42:01.981134,['inpainting']
ORCA__Size-640x640_Epoch-11_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,11,0.3574677326129979,0.8405574400235066,2022-01-17 00:06:01.034208,['inpainting']
ORCA__Size-640x640_Epoch-11_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,11,0.43899649789831624,0.8065293903687095,2022-01-17 00:06:01.034265,['inpainting']
ORCA__Size-640x640_Epoch-12_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,12,0.35137570068183144,0.84235708226202,2022-01-17 02:30:00.993878,['inpainting']
ORCA__Size-640x640_Epoch-12_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,12,0.4407143260526274,0.8058582515499473,2022-01-17 02:30:00.993911,['inpainting']
ORCA__Size-640x640_Epoch-13_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,13,0.35002683574336907,0.8435112899127024,2022-01-17 04:54:07.122527,['inpainting']
ORCA__Size-640x640_Epoch-13_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,13,0.43875097589560236,0.8069329611964078,2022-01-17 04:54:07.122599,['inpainting']
ORCA__Size-640x640_Epoch-14_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,14,0.34241480131439117,0.8482633899541836,2022-01-17 07:18:22.528794,['inpainting']
ORCA__Size-640x640_Epoch-14_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,14,0.4586230418936858,0.7994534589839373,2022-01-17 07:18:22.528853,['inpainting']
ORCA__Size-640x640_Epoch-15_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,15,0.3377242220828078,0.8510128554257751,2022-01-17 09:42:21.483176,['inpainting']
ORCA__Size-640x640_Epoch-15_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,15,0.44507272064409814,0.8044924517450416,2022-01-17 09:42:21.483206,['inpainting']
ORCA__Size-640x640_Epoch-16_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,16,0.3321606998158767,0.8542010143310151,2022-01-17 12:06:21.421895,['inpainting']
ORCA__Size-640x640_Epoch-16_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,16,0.4569703452226753,0.7996187892063372,2022-01-17 12:06:21.421954,['inpainting']
ORCA__Size-640x640_Epoch-17_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,17,0.3278623411578479,0.8553888708779315,2022-01-17 14:30:27.782352,['inpainting']
ORCA__Size-640x640_Epoch-17_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,17,0.4501614404392911,0.804067196478885,2022-01-17 14:30:27.782421,['inpainting']
ORCA__Size-640x640_Epoch-18_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,18,0.323332887210613,0.8589643731033992,2022-01-17 16:54:27.956487,['inpainting']
ORCA__Size-640x640_Epoch-18_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,18,0.4571051575497867,0.8028586905781042,2022-01-17 16:54:27.956517,['inpainting']
ORCA__Size-640x640_Epoch-19_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,19,0.3177776654546956,0.8627417879759305,2022-01-17 19:18:27.575224,['inpainting']
ORCA__Size-640x640_Epoch-19_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,19,0.45373050686112476,0.8026619250027928,2022-01-17 19:18:27.575270,['inpainting']
ORCA__Size-640x640_Epoch-20_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,20,0.3169375553397924,0.8639799896948245,2022-01-17 21:42:27.798837,['inpainting']
ORCA__Size-640x640_Epoch-20_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,20,0.43703116580662693,0.8089558419838605,2022-01-17 21:42:27.798899,['inpainting']
ORCA__Size-640x640_Epoch-21_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,21,0.31475380368738354,0.8647570208093548,2022-01-19 08:33:46.792698,['inpainting']
ORCA__Size-640x640_Epoch-21_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,21,0.41797075877487794,0.8140480297235908,2022-01-19 08:33:46.792729,['inpainting']
ORCA__Size-640x640_Epoch-22_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,22,0.31475353420972,0.863271522914299,2022-01-19 10:57:43.953697,['inpainting']
ORCA__Size-640x640_Epoch-22_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,22,0.4351709941387529,0.8108425728292018,2022-01-19 10:57:43.953767,['inpainting']
ORCA__Size-640x640_Epoch-23_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,23,0.310807389483173,0.8663392669451465,2022-01-19 13:21:40.666879,['inpainting']
ORCA__Size-640x640_Epoch-23_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,23,0.4474427733870456,0.8052249433589398,2022-01-19 13:21:40.666923,['inpainting']
ORCA__Size-640x640_Epoch-24_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,24,0.3079711216230358,0.8676964780218551,2022-01-19 15:45:25.969317,['inpainting']
ORCA__Size-640x640_Epoch-24_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,24,0.4369481554711302,0.807333429187997,2022-01-19 15:45:25.969362,['inpainting']
ORCA__Size-640x640_Epoch-25_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,25,0.302709803011476,0.87093676016223,2022-01-19 18:09:22.339096,['inpainting']
ORCA__Size-640x640_Epoch-25_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,25,0.4138603377214362,0.8201341738250761,2022-01-19 18:09:22.339153,['inpainting']
ORCA__Size-640x640_Epoch-26_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,26,0.30054921300400605,0.8726281624415132,2022-01-19 20:33:43.424061,['inpainting']
ORCA__Size-640x640_Epoch-26_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,26,0.43117324838423515,0.8134629334490417,2022-01-19 20:33:43.424114,['inpainting']
ORCA__Size-640x640_Epoch-27_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,27,0.29562390586007115,0.8740484401627157,2022-01-19 22:58:04.795240,['inpainting']
ORCA__Size-640x640_Epoch-27_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,27,0.4374811084705341,0.8080539099112942,2022-01-19 22:58:04.795284,['inpainting']
ORCA__Size-640x640_Epoch-28_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,28,0.2913949131465338,0.8763781834629523,2022-01-20 01:22:20.730040,['inpainting']
ORCA__Size-640x640_Epoch-28_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,28,0.4025928955437868,0.8273574139204088,2022-01-20 01:22:20.730083,['inpainting']
ORCA__Size-640x640_Epoch-29_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,29,0.2889092884484667,0.878327444022253,2022-01-20 03:46:49.413987,['inpainting']
ORCA__Size-640x640_Epoch-29_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,29,0.43127384543343233,0.8153904659081413,2022-01-20 03:46:49.414059,['inpainting']
ORCA__Size-640x640_Epoch-30_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,30,0.28667826274656255,0.8783386916585062,2022-01-20 06:11:17.235929,['inpainting']
ORCA__Size-640x640_Epoch-30_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,30,0.4193729340002985,0.8197266932604338,2022-01-20 06:11:17.235998,['inpainting']
ORCA__Size-640x640_Epoch-31_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,31,0.2812579170034704,0.8818086598507389,2022-01-20 08:35:44.334216,['inpainting']
ORCA__Size-640x640_Epoch-31_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,31,0.41863583499256873,0.8197054114551363,2022-01-20 08:35:44.334268,['inpainting']
ORCA__Size-640x640_Epoch-32_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,32,0.2885388781362688,0.876691468263235,2022-01-20 10:59:55.985986,['inpainting']
ORCA__Size-640x640_Epoch-32_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,32,0.43770936333579136,0.8147717832715556,2022-01-20 10:59:55.986015,['inpainting']
ORCA__Size-640x640_Epoch-33_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,33,0.2803052215175594,0.8814010588731016,2022-01-20 13:24:02.576488,['inpainting']
ORCA__Size-640x640_Epoch-33_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,33,0.410581277475747,0.82410145734682,2022-01-20 13:24:02.576533,['inpainting']
ORCA__Size-640x640_Epoch-34_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,34,0.2812822040792352,0.8813238991073826,2022-01-20 15:48:08.815497,['inpainting']
ORCA__Size-640x640_Epoch-34_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,34,0.4261209339766371,0.8182194210189528,2022-01-20 15:48:08.815567,['inpainting']
ORCA__Size-640x640_Epoch-35_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,35,0.2739529946834095,0.885693685207262,2022-01-20 18:12:15.528492,['inpainting']
ORCA__Size-640x640_Epoch-35_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,35,0.40114508237260754,0.826482009325834,2022-01-20 18:12:15.528562,['inpainting']
ORCA__Size-640x640_Epoch-36_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,36,0.27107008822846784,0.8860904642327276,2022-01-20 20:36:34.319432,['inpainting']
ORCA__Size-640x640_Epoch-36_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,36,0.44861160681363305,0.8116237759733789,2022-01-20 20:36:34.319463,['inpainting']
ORCA__Size-640x640_Epoch-37_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,37,0.2698338233232739,0.8862867431348681,2022-01-21 00:29:32.076638,['inpainting']
ORCA__Size-640x640_Epoch-37_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,37,0.4154644910106051,0.8247897824451514,2022-01-21 00:29:32.076668,['inpainting']
ORCA__Size-640x640_Epoch-38_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,38,0.2654903472382936,0.8892138385749904,2022-01-21 02:52:59.602330,['inpainting']
ORCA__Size-640x640_Epoch-38_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,38,0.4175086062990962,0.825192808437711,2022-01-21 02:52:59.602377,['inpainting']
ORCA__Size-640x640_Epoch-39_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,39,0.2649442685469076,0.8887449887231693,2022-01-21 05:16:22.034133,['inpainting']
ORCA__Size-640x640_Epoch-39_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,39,0.4225532299893206,0.8245879079507549,2022-01-21 05:16:22.034179,['inpainting']
ORCA__Size-640x640_Epoch-40_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,40,0.2603831432564409,0.8905745940994233,2022-01-21 09:35:49.388026,['inpainting']
ORCA__Size-640x640_Epoch-40_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,40,0.39245766886717587,0.8342555982900041,2022-01-21 09:35:49.388077,['inpainting']
ORCA__Size-640x640_Epoch-41_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,41,0.2606470555085328,0.8904308722915069,2022-01-21 11:59:51.648435,['inpainting']
ORCA__Size-640x640_Epoch-41_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,41,0.4143200036499103,0.8244934874766365,2022-01-21 11:59:51.648468,['inpainting']
ORCA__Size-640x640_Epoch-42_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,42,0.2616187213011009,0.8896649802024806,2022-01-21 14:23:35.113016,['inpainting']
ORCA__Size-640x640_Epoch-42_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,42,0.4018588554593378,0.8309968189255665,2022-01-21 14:23:35.113089,['inpainting']
ORCA__Size-640x640_Epoch-43_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,43,0.2600306377240965,0.8907676911736115,2022-01-21 16:47:14.826883,['inpainting']
ORCA__Size-640x640_Epoch-43_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,43,0.41667548438716623,0.8243349676934542,2022-01-21 16:47:14.826915,['inpainting']
ORCA__Size-640x640_Epoch-44_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,44,0.25802470743310896,0.8912750236841525,2022-01-21 19:10:53.655119,['inpainting']
ORCA__Size-640x640_Epoch-44_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,44,0.40536656339034105,0.8301869737982234,2022-01-21 19:10:53.655177,['inpainting']
ORCA__Size-640x640_Epoch-45_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,45,0.253565903547777,0.8936977862559055,2022-01-21 21:34:37.209488,['inpainting']
ORCA__Size-640x640_Epoch-45_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,45,0.40726452969996474,0.8300926944364057,2022-01-21 21:34:37.209520,['inpainting']
ORCA__Size-640x640_Epoch-46_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,46,0.25552924870707394,0.8926144412829242,2022-01-21 23:58:19.784222,['inpainting']
ORCA__Size-640x640_Epoch-46_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,46,0.4068685936130695,0.8299697109802172,2022-01-21 23:58:19.784275,['inpainting']
ORCA__Size-640x640_Epoch-47_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,47,0.25604399040560116,0.8921925247071992,2022-01-22 02:22:04.041157,['inpainting']
ORCA__Size-640x640_Epoch-47_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,47,0.40606833581040147,0.8309261576221131,2022-01-22 02:22:04.041212,['inpainting']
ORCA__Size-640x640_Epoch-48_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,48,0.24941274322178664,0.8955518097821611,2022-01-22 04:45:45.389534,['inpainting']
ORCA__Size-640x640_Epoch-48_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,48,0.415386585391313,0.8260251716012755,2022-01-22 04:45:45.389580,['inpainting']
ORCA__Size-640x640_Epoch-49_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,49,0.24882472191372149,0.8959340262076562,2022-01-22 07:09:20.854314,['inpainting']
ORCA__Size-640x640_Epoch-49_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,49,0.41501130942854664,0.8269294617203206,2022-01-22 07:09:20.854374,['inpainting']
ORCA__Size-640x640_Epoch-50_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,50,0.2445114454704688,0.8976779528811525,2022-01-22 09:33:16.912756,['inpainting']
ORCA__Size-640x640_Epoch-50_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,50,0.38418238471027094,0.8406524242766368,2022-01-22 09:33:16.912807,['inpainting']
ORCA__Size-640x640_Epoch-51_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,51,0.24492620345469251,0.8968230735488679,2022-01-22 11:57:17.092194,['inpainting']
ORCA__Size-640x640_Epoch-51_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,51,0.4008142925934819,0.8345193279175253,2022-01-22 11:57:17.092240,['inpainting']
ORCA__Size-640x640_Epoch-52_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,52,0.2443785558172244,0.8973141033516578,2022-02-10 22:11:54.853250,['inpainting']
ORCA__Size-640x640_Epoch-52_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,52,0.3845198426199871,0.8411979518993371,2022-02-10 22:11:54.853307,['inpainting']
ORCA__Size-640x640_Epoch-53_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,53,0.24304385411917728,0.8985723723671825,2022-02-11 00:34:52.047231,['inpainting']
ORCA__Size-640x640_Epoch-53_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,53,0.40812241233768065,0.8331039176043623,2022-02-11 00:34:52.047301,['inpainting']
ORCA__Size-640x640_Epoch-54_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,54,0.24113712822341268,0.8996322813583786,2022-02-11 02:57:46.269653,['inpainting']
ORCA__Size-640x640_Epoch-54_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,54,0.4141498862796282,0.8290689797242885,2022-02-11 02:57:46.269711,['inpainting']
ORCA__Size-640x640_Epoch-55_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,55,0.23883182288848506,0.9003250626438808,2022-02-11 05:20:41.633553,['inpainting']
ORCA__Size-640x640_Epoch-55_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,55,0.4010925333428595,0.8357337490933937,2022-02-11 05:20:41.633624,['inpainting']
ORCA__Size-640x640_Epoch-56_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,56,0.23915882602390157,0.9001147595241128,2022-02-11 07:43:35.540569,['inpainting']
ORCA__Size-640x640_Epoch-56_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,56,0.4113962025013959,0.8313635659808426,2022-02-11 07:43:35.540626,['inpainting']
ORCA__Size-640x640_Epoch-57_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,57,0.23521848867487638,0.9029604103290914,2022-02-11 10:06:27.477587,['inpainting']
ORCA__Size-640x640_Epoch-57_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,57,0.432009828333672,0.825196651704766,2022-02-11 10:06:27.477632,['inpainting']
ORCA__Size-640x640_Epoch-58_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,58,0.230394827111971,0.9054838141947958,2022-02-11 12:29:28.705175,['inpainting']
ORCA__Size-640x640_Epoch-58_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,58,0.3915583664735106,0.8409208765351266,2022-02-11 12:29:28.705249,['inpainting']
ORCA__Size-640x640_Epoch-59_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,59,0.2310387051555813,0.9046459038330015,2022-02-11 14:52:42.803212,['inpainting']
ORCA__Size-640x640_Epoch-59_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,59,0.4238698690247619,0.8305926885521882,2022-02-11 14:52:42.803281,['inpainting']
ORCA__Size-640x640_Epoch-60_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,60,0.2307669138399979,0.9040610133173141,2022-02-11 17:15:54.522549,['inpainting']
ORCA__Size-640x640_Epoch-60_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,60,0.3977487257662458,0.8383139989504316,2022-02-11 17:15:54.522580,['inpainting']
ORCA__Size-640x640_Epoch-61_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,61,0.23140451637860962,0.9043959233362256,2022-02-11 19:39:07.705280,['inpainting']
ORCA__Size-640x640_Epoch-61_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,61,0.40060722549553796,0.8368499359491787,2022-02-11 19:39:07.705351,['inpainting']
ORCA__Size-640x640_Epoch-62_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,62,0.22928509986795675,0.9050118222221804,2022-02-11 22:02:21.157989,['inpainting']
ORCA__Size-640x640_Epoch-62_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,62,0.44259178501773516,0.8219835268006588,2022-02-11 22:02:21.158035,['inpainting']
ORCA__Size-640x640_Epoch-63_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,63,0.22356725349891785,0.9079698968361372,2022-02-12 00:25:34.268855,['inpainting']
ORCA__Size-640x640_Epoch-63_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,63,0.42998884282706906,0.8287957508961485,2022-02-12 00:25:34.268887,['inpainting']
ORCA__Size-640x640_Epoch-64_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,64,0.22329136156068286,0.9075356068094501,2022-02-12 02:48:44.358603,['inpainting']
ORCA__Size-640x640_Epoch-64_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,64,0.43031128393030976,0.8247104653458696,2022-02-12 02:48:44.358677,['inpainting']
ORCA__Size-640x640_Epoch-65_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,65,0.23041628328363836,0.9039802559663515,2022-02-12 05:12:01.223382,['inpainting']
ORCA__Size-640x640_Epoch-65_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,65,0.39577069486138267,0.8379361743071443,2022-02-12 05:12:01.223432,['inpainting']
ORCA__Size-640x640_Epoch-66_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,66,0.22184574901552004,0.9080078866589544,2022-02-12 07:35:17.689375,['inpainting']
ORCA__Size-640x640_Epoch-66_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,66,0.41036182186152487,0.837281346217886,2022-02-12 07:35:17.689435,['inpainting']
ORCA__Size-640x640_Epoch-67_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,67,0.22132371065254272,0.9087842264018059,2022-02-12 09:58:34.950766,['inpainting']
ORCA__Size-640x640_Epoch-67_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,67,0.41980245343987893,0.833424252333639,2022-02-12 09:58:34.950811,['inpainting']
ORCA__Size-640x640_Epoch-68_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,68,0.2177708229722526,0.9106651877307694,2022-02-12 12:21:48.607943,['inpainting']
ORCA__Size-640x640_Epoch-68_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,68,0.4315021418026093,0.8323234505324578,2022-02-12 12:21:48.607976,['inpainting']
ORCA__Size-640x640_Epoch-69_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,69,0.21943569459455234,0.9093995063232486,2022-02-12 14:45:04.867897,['inpainting']
ORCA__Size-640x640_Epoch-69_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,69,0.402541738300493,0.8400628995820915,2022-02-12 14:45:04.867928,['inpainting']
ORCA__Size-640x640_Epoch-70_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,70,0.21758083210913012,0.9099984117137067,2022-02-12 17:08:17.339164,['inpainting']
ORCA__Size-640x640_Epoch-70_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,test,70,0.3966505146435554,0.842973966796438,2022-02-12 17:08:17.339222,['inpainting']
ORCA__Size-640x640_Epoch-71_Images-4181_Batch-1__inpainting_augmentation.pth,inpainting_augmentation,train,71,0.2149244700027779,0.9115404123097803,2022-02-12 19:31:30.124012,['inpainting']
