model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA__Size-640x640_Epoch-8_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,8,0.4215651882832749,0.8119548025473889,2021-12-22 05:52:46.485997,[None]
ORCA__Size-640x640_Epoch-9_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,9,0.3727000308238884,0.8320535578313717,2021-12-22 10:07:02.654653,[None]
ORCA__Size-640x640_Epoch-9_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,9,0.41548844027072956,0.8152722143451158,2021-12-22 10:07:02.654713,[None]
ORCA__Size-640x640_Epoch-10_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,10,0.3627947420260498,0.8392475131640935,2022-01-01 23:21:08.025229,[None]
ORCA__Size-640x640_Epoch-10_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,10,0.4254318227057437,0.8108762109505756,2022-01-01 23:21:08.025298,[None]
ORCA__Size-640x640_Epoch-11_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,11,0.35695530200736625,0.8424975200544494,2022-01-02 02:24:47.144197,[None]
ORCA__Size-640x640_Epoch-11_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,11,0.41275958270848767,0.8169857061412077,2022-01-02 02:24:47.144250,[None]
ORCA__Size-640x640_Epoch-12_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,12,0.3577381840380676,0.8428745827244896,2022-01-02 05:28:25.957083,[None]
ORCA__Size-640x640_Epoch-12_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,12,0.4276782305571576,0.8097452912078421,2022-01-02 05:28:25.957136,[None]
ORCA__Size-640x640_Epoch-13_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,13,0.3523616901585728,0.8458434839620449,2022-01-02 08:32:43.910715,[None]
ORCA__Size-640x640_Epoch-13_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,13,0.42039008540843537,0.8124582928702427,2022-01-02 08:32:43.910766,[None]
ORCA__Size-640x640_Epoch-14_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,14,0.34199439970425827,0.8515280312677521,2022-01-02 16:43:17.754841,[None]
ORCA__Size-640x640_Epoch-14_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,14,0.43152058739535204,0.8084034379968884,2022-01-02 16:43:17.754893,[None]
ORCA__Size-640x640_Epoch-15_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,15,0.3381378452808798,0.8525752328007301,2022-01-02 19:47:14.394276,[None]
ORCA__Size-640x640_Epoch-15_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,15,0.4290262042920761,0.8102249095791608,2022-01-02 19:47:14.394325,[None]
ORCA__Size-640x640_Epoch-16_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,16,0.33197528070618065,0.8564473918704022,2022-01-02 22:50:58.835819,[None]
ORCA__Size-640x640_Epoch-16_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,16,0.44142834831605304,0.8071075241950385,2022-01-02 22:50:58.835871,[None]
ORCA__Size-640x640_Epoch-17_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,17,0.3273154216834327,0.8597504796391078,2022-01-03 01:55:04.287560,[None]
ORCA__Size-640x640_Epoch-17_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,17,0.4287427066563662,0.8138973996980339,2022-01-03 01:55:04.287612,[None]
ORCA__Size-640x640_Epoch-18_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,18,0.3235146033917762,0.8616772799616215,2022-01-03 04:58:54.472102,[None]
ORCA__Size-640x640_Epoch-18_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,18,0.44288369038850367,0.8075008303287516,2022-01-03 04:58:54.472155,[None]
ORCA__Size-640x640_Epoch-19_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,19,0.31932550831948475,0.8625533535730849,2022-01-03 08:02:50.590440,[None]
ORCA__Size-640x640_Epoch-19_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,19,0.43330329058858547,0.8072412937524412,2022-01-03 08:02:50.590492,[None]
ORCA__Size-640x640_Epoch-20_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,20,0.31684172043411557,0.8648680186642344,2022-01-03 11:07:17.861182,[None]
ORCA__Size-640x640_Epoch-20_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,20,0.42876720329535856,0.8156225210001264,2022-01-03 11:07:17.861237,[None]
ORCA__Size-640x640_Epoch-21_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,21,0.3098756225122091,0.8686278917321295,2022-01-03 14:11:52.854446,[None]
ORCA__Size-640x640_Epoch-21_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,21,0.4394673506324644,0.8112233172439893,2022-01-03 14:11:52.854500,[None]
ORCA__Size-640x640_Epoch-22_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,22,0.30271853030545876,0.872026266167822,2022-01-03 17:15:59.162322,[None]
ORCA__Size-640x640_Epoch-22_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,22,0.471413608811691,0.7984519081652045,2022-01-03 17:15:59.162374,[None]
ORCA__Size-640x640_Epoch-23_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,23,0.30196963483879785,0.8725496526324446,2022-01-03 20:20:05.919312,[None]
ORCA__Size-640x640_Epoch-23_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,23,0.4523995541303409,0.8072969279579746,2022-01-03 20:20:05.919364,[None]
ORCA__Size-640x640_Epoch-24_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,24,0.29629572633234214,0.8749479666898978,2022-01-03 23:24:17.546976,[None]
ORCA__Size-640x640_Epoch-24_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,24,0.4648848938666528,0.8044308112769508,2022-01-03 23:24:17.547025,[None]
ORCA__Size-640x640_Epoch-25_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,25,0.29446554578229506,0.875009692049974,2022-01-04 02:28:06.375274,[None]
ORCA__Size-640x640_Epoch-25_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,25,0.4513833299923511,0.8113153954718536,2022-01-04 02:28:06.375325,[None]
ORCA__Size-640x640_Epoch-26_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,26,0.28665639117361896,0.8794482240857108,2022-01-04 05:31:45.104502,[None]
ORCA__Size-640x640_Epoch-26_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,26,0.46460386952732396,0.8076809315765529,2022-01-04 05:31:45.104555,[None]
ORCA__Size-640x640_Epoch-27_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,27,0.28522513097758445,0.8801952418446188,2022-01-04 12:12:53.700319,[None]
ORCA__Size-640x640_Epoch-27_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,27,0.4570688426719479,0.8117728074526485,2022-01-04 12:12:53.700371,[None]
ORCA__Size-640x640_Epoch-28_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,28,0.28392729826767826,0.880758856915027,2022-01-04 15:16:30.381375,[None]
ORCA__Size-640x640_Epoch-28_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,28,0.45836088451943646,0.8105291449749649,2022-01-04 15:16:30.381425,[None]
ORCA__Size-640x640_Epoch-29_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,29,0.2903446069486658,0.8771440586180421,2022-01-04 18:19:57.460049,[None]
ORCA__Size-640x640_Epoch-29_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,29,0.4552201703460993,0.8109489306411777,2022-01-04 18:19:57.460101,[None]
ORCA__Size-640x640_Epoch-30_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,30,0.2805688097886786,0.8826050388616303,2022-01-04 21:23:59.810493,[None]
ORCA__Size-640x640_Epoch-30_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,30,0.46788885645257444,0.8109309211157211,2022-01-04 21:23:59.810544,[None]
ORCA__Size-640x640_Epoch-31_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,31,0.2776122040340721,0.8838955068782153,2022-01-05 00:27:48.102312,[None]
ORCA__Size-640x640_Epoch-31_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,31,0.44133238325797935,0.8177350031949133,2022-01-05 00:27:48.102362,[None]
ORCA__Size-640x640_Epoch-32_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,32,0.2761969583332218,0.8845609486180049,2022-01-05 03:32:13.124922,[None]
ORCA__Size-640x640_Epoch-32_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,32,0.4419560180835657,0.8176562407378043,2022-01-05 03:32:13.124971,[None]
ORCA__Size-640x640_Epoch-33_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,33,0.2704608067642934,0.8870593469013504,2022-01-05 06:36:59.405200,[None]
ORCA__Size-640x640_Epoch-33_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,33,0.45138384188223807,0.817391382756709,2022-01-05 06:36:59.405251,[None]
ORCA__Size-640x640_Epoch-34_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,34,0.27004089650199714,0.8877564632741543,2022-01-05 12:41:38.110873,[None]
ORCA__Size-640x640_Epoch-34_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,34,0.4528644186997638,0.8162341965120092,2022-01-05 12:41:38.110926,[None]
ORCA__Size-640x640_Epoch-35_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,35,0.2665076399487313,0.8883306503752098,2022-01-05 15:45:24.040776,[None]
ORCA__Size-640x640_Epoch-35_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,35,0.460586034573317,0.8140261229923915,2022-01-05 15:45:24.040831,[None]
ORCA__Size-640x640_Epoch-36_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,36,0.2719925182606001,0.886009612869228,2022-01-05 18:49:09.192790,[None]
ORCA__Size-640x640_Epoch-36_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,36,0.44626919662962733,0.8199908958048541,2022-01-05 18:49:09.192843,[None]
ORCA__Size-640x640_Epoch-37_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,37,0.26541889770245153,0.8888566055425595,2022-01-05 21:53:31.128896,[None]
ORCA__Size-640x640_Epoch-37_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,37,0.47717046035999044,0.8102902385811276,2022-01-05 21:53:31.128949,[None]
ORCA__Size-640x640_Epoch-38_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,38,0.26982987821656795,0.8858875373013706,2022-01-06 00:57:38.403151,[None]
ORCA__Size-640x640_Epoch-38_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,38,0.45035744969095204,0.8180388555716154,2022-01-06 00:57:38.403205,[None]
ORCA__Size-640x640_Epoch-39_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,39,0.25807776086331324,0.893355128669877,2022-01-06 04:01:37.659737,[None]
ORCA__Size-640x640_Epoch-39_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,39,0.4537590307460404,0.8199419886787616,2022-01-06 04:01:37.659792,[None]
ORCA__Size-640x640_Epoch-40_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,40,0.2530942968383772,0.8948794584130614,2022-01-06 07:05:44.606210,[None]
ORCA__Size-640x640_Epoch-40_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,40,0.4441967368320452,0.8219678404522233,2022-01-06 07:05:44.606262,[None]
ORCA__Size-640x640_Epoch-41_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,41,0.2528504915444122,0.895784558540501,2022-01-06 23:25:21.202930,[None]
ORCA__Size-640x640_Epoch-41_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,41,0.4356536032761684,0.8207064681084034,2022-01-06 23:25:21.202983,[None]
model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA__Size-640x640_Epoch-42_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,42,0.25408153791843513,0.894145099646279,2022-01-12 16:57:45.572136,[None]
ORCA__Size-640x640_Epoch-42_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,42,0.4184007396850019,0.8287360157165318,2022-01-12 16:57:45.572187,[None]
ORCA__Size-640x640_Epoch-43_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,43,0.24790830651714266,0.8975882433179851,2022-01-12 20:06:37.094472,[None]
ORCA__Size-640x640_Epoch-43_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,43,0.45068258627034563,0.8196555268948055,2022-01-12 20:06:37.094522,[None]
ORCA__Size-640x640_Epoch-44_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,train,44,0.24228635540375068,0.9006755583059897,2022-01-12 23:15:32.434338,[None]
ORCA__Size-640x640_Epoch-44_Images-4181_Batch-1__no_augmentation.pth,no_augmentation,test,44,0.461834233395732,0.8183648375170858,2022-01-12 23:15:32.434388,[None]
