model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA__Size-640x640_Epoch-26_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,26,0.3705248258366958,0.8362347805752761,2022-01-26 04:10:18.000867,['color_transfer']
ORCA__Size-640x640_Epoch-27_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,27,0.31563009918039,0.862738862492712,2022-01-26 07:38:50.516571,['color_transfer']
ORCA__Size-640x640_Epoch-27_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,27,0.3776063062867893,0.833713944989956,2022-01-26 07:38:50.516622,['color_transfer']
ORCA__Size-640x640_Epoch-28_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,28,0.313869077869337,0.8636177915159362,2022-01-26 11:07:23.487830,['color_transfer']
ORCA__Size-640x640_Epoch-28_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,28,0.3729746847809828,0.8345080727132628,2022-01-26 11:07:23.487881,['color_transfer']
ORCA__Size-640x640_Epoch-29_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,29,0.30764601884843706,0.8680311521335372,2022-01-26 14:36:16.506520,['color_transfer']
ORCA__Size-640x640_Epoch-29_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,29,0.382753349731526,0.8301964506606031,2022-01-26 14:36:16.506572,['color_transfer']
ORCA__Size-640x640_Epoch-30_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,30,0.30548465412002723,0.8679022107310241,2022-01-26 18:06:56.273339,['color_transfer']
ORCA__Size-640x640_Epoch-30_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,30,0.36405209624544166,0.8401847661262496,2022-01-26 18:06:56.273390,['color_transfer']
ORCA__Size-640x640_Epoch-31_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,31,0.3040921998160578,0.8693859895397343,2022-01-26 21:36:16.624280,['color_transfer']
ORCA__Size-640x640_Epoch-31_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,31,0.3729612857716055,0.8362872727165747,2022-01-26 21:36:16.624331,['color_transfer']
ORCA__Size-640x640_Epoch-32_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,32,0.29939953024019983,0.8726452703870581,2022-01-27 01:05:49.853099,['color_transfer']
ORCA__Size-640x640_Epoch-32_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,32,0.3684738390819003,0.8375696615309779,2022-01-27 01:05:49.853150,['color_transfer']
ORCA__Size-640x640_Epoch-33_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,33,0.2947602236482607,0.8758224782918647,2022-01-27 04:35:01.536289,['color_transfer']
ORCA__Size-640x640_Epoch-33_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,33,0.3746547587714712,0.8338556342709164,2022-01-27 04:35:01.536490,['color_transfer']
ORCA__Size-640x640_Epoch-34_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,34,0.2904119707986577,0.8774350490173175,2022-01-27 08:03:39.775721,['color_transfer']
ORCA__Size-640x640_Epoch-34_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,34,0.39183011616849756,0.8263431798845126,2022-01-27 08:03:39.775773,['color_transfer']
ORCA__Size-640x640_Epoch-35_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,35,0.2907871587526724,0.8775806329741328,2022-01-27 11:33:48.094627,['color_transfer']
ORCA__Size-640x640_Epoch-35_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,35,0.3697462348987387,0.8376209768283807,2022-01-27 11:33:48.094677,['color_transfer']
ORCA__Size-640x640_Epoch-36_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,36,0.2861937042493912,0.8797994251337908,2022-01-27 15:03:26.465387,['color_transfer']
ORCA__Size-640x640_Epoch-36_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,36,0.3727817402697835,0.8363231141512459,2022-01-27 15:03:26.465454,['color_transfer']
ORCA__Size-640x640_Epoch-37_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,37,0.2844992370835419,0.8799611944286657,2022-01-27 18:33:32.874353,['color_transfer']
ORCA__Size-640x640_Epoch-37_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,37,0.38132658030624117,0.8305298265637197,2022-01-27 18:33:32.874438,['color_transfer']
ORCA__Size-640x640_Epoch-38_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,38,0.2797513282210743,0.8812460485539118,2022-01-27 22:03:49.604713,['color_transfer']
ORCA__Size-640x640_Epoch-38_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,38,0.37969831709372354,0.832160878265525,2022-01-27 22:03:49.604766,['color_transfer']
ORCA__Size-640x640_Epoch-39_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,39,0.28134984989042217,0.8804133182243719,2022-01-28 01:32:42.298025,['color_transfer']
ORCA__Size-640x640_Epoch-39_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,39,0.36190912148060395,0.8396825921250841,2022-01-28 01:32:42.298077,['color_transfer']
ORCA__Size-640x640_Epoch-40_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,40,0.27582460160100336,0.8847487769027672,2022-01-28 05:01:13.227939,['color_transfer']
ORCA__Size-640x640_Epoch-40_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,40,0.37740574631161605,0.8328888210508608,2022-01-28 05:01:13.227991,['color_transfer']
ORCA__Size-640x640_Epoch-41_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,41,0.2759033324766287,0.8833348920339046,2022-01-28 08:29:59.870801,['color_transfer']
ORCA__Size-640x640_Epoch-41_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,41,0.37241754806302263,0.8352569660441331,2022-01-28 08:29:59.870853,['color_transfer']
ORCA__Size-640x640_Epoch-42_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,42,0.27123024728936823,0.884924761359984,2022-01-28 11:59:59.050321,['color_transfer']
ORCA__Size-640x640_Epoch-42_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,42,0.3692934999742899,0.8367215373765596,2022-01-28 11:59:59.050394,['color_transfer']
ORCA__Size-640x640_Epoch-43_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,43,0.26316144898969523,0.8902837888055699,2022-01-28 15:29:53.286936,['color_transfer']
ORCA__Size-640x640_Epoch-43_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,43,0.36016297631044275,0.8417312310833223,2022-01-28 15:29:53.286987,['color_transfer']
ORCA__Size-640x640_Epoch-44_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,44,0.26244360185879834,0.8901936687404721,2022-01-28 18:59:42.902312,['color_transfer']
ORCA__Size-640x640_Epoch-44_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,44,0.3768562594132697,0.8353262679839191,2022-01-28 18:59:42.902383,['color_transfer']
ORCA__Size-640x640_Epoch-45_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,45,0.2625215040317464,0.8908086222457251,2022-01-28 22:28:39.922973,['color_transfer']
ORCA__Size-640x640_Epoch-45_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,45,0.3636203493725087,0.8404518720971199,2022-01-28 22:28:39.923025,['color_transfer']
ORCA__Size-640x640_Epoch-46_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,46,0.25876819548202434,0.8919629355875168,2022-01-29 01:57:00.857281,['color_transfer']
ORCA__Size-640x640_Epoch-46_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,46,0.36861574649145706,0.8381980111773992,2022-01-29 01:57:00.857332,['color_transfer']
ORCA__Size-640x640_Epoch-47_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,47,0.2534242617338918,0.8944837217004734,2022-01-29 05:25:42.624425,['color_transfer']
ORCA__Size-640x640_Epoch-47_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,47,0.3831421809482557,0.8330361455616444,2022-01-29 05:25:42.624491,['color_transfer']
ORCA__Size-640x640_Epoch-48_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,48,0.24896580892615244,0.8963715874033954,2022-01-29 08:55:29.741137,['color_transfer']
ORCA__Size-640x640_Epoch-48_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,48,0.37995327344607777,0.8345293703187754,2022-01-29 08:55:29.741187,['color_transfer']
ORCA__Size-640x640_Epoch-49_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,49,0.24944361050647082,0.897691302661035,2022-01-29 12:25:11.972438,['color_transfer']
ORCA__Size-640x640_Epoch-49_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,49,0.36731473170511825,0.8408788877256065,2022-01-29 12:25:11.972489,['color_transfer']
ORCA__Size-640x640_Epoch-50_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,50,0.24796673973593028,0.8969277597175099,2022-01-29 15:54:27.112651,['color_transfer']
ORCA__Size-640x640_Epoch-50_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,50,0.35718915084604724,0.8460949028711495,2022-01-29 15:54:27.112703,['color_transfer']
ORCA__Size-640x640_Epoch-51_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,51,0.2465756449774794,0.8980213473853071,2022-01-29 19:23:13.273570,['color_transfer']
ORCA__Size-640x640_Epoch-51_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,51,0.3631814394193591,0.8412347778511009,2022-01-29 19:23:13.273622,['color_transfer']
ORCA__Size-640x640_Epoch-52_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,52,0.2403381810174073,0.9009223429605291,2022-01-29 22:51:19.581077,['color_transfer']
ORCA__Size-640x640_Epoch-52_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,52,0.3761565887722125,0.8352273885790364,2022-01-29 22:51:19.581127,['color_transfer']
ORCA__Size-640x640_Epoch-53_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,53,0.23799385717850338,0.9016664837023164,2022-01-30 02:20:25.630119,['color_transfer']
ORCA__Size-640x640_Epoch-53_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,53,0.3709877394065984,0.8397757000913597,2022-01-30 02:20:25.630169,['color_transfer']
ORCA__Size-640x640_Epoch-54_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,54,0.23673402624859866,0.9019799816366074,2022-01-30 05:49:03.819394,['color_transfer']
ORCA__Size-640x640_Epoch-54_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,54,0.35302122415624737,0.846797962490934,2022-01-30 05:49:03.819444,['color_transfer']
ORCA__Size-640x640_Epoch-55_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,55,0.24136879941072342,0.9000785080572833,2022-01-30 09:17:05.923482,['color_transfer']
ORCA__Size-640x640_Epoch-55_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,55,0.3631425539541452,0.8427352935920402,2022-01-30 09:17:05.923532,['color_transfer']
ORCA__Size-640x640_Epoch-56_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,56,0.2331785252323355,0.903970056482263,2022-01-30 12:46:27.552277,['color_transfer']
ORCA__Size-640x640_Epoch-56_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,56,0.35118355315760164,0.8453527742133479,2022-01-30 12:46:27.552328,['color_transfer']
ORCA__Size-640x640_Epoch-57_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,57,0.23394637376708094,0.9035637027765132,2022-01-30 16:16:17.430855,['color_transfer']
ORCA__Size-640x640_Epoch-57_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,57,0.36677255835616906,0.8412524593858101,2022-01-30 16:16:17.430907,['color_transfer']
ORCA__Size-640x640_Epoch-58_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,58,0.22701621503850744,0.9065312965975159,2022-01-30 19:44:18.560661,['color_transfer']
ORCA__Size-640x640_Epoch-58_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,58,0.3683807605310536,0.8411191556624512,2022-01-30 19:44:18.560726,['color_transfer']
ORCA__Size-640x640_Epoch-59_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,59,0.22231062246546465,0.9103019793550816,2022-01-30 23:12:17.129414,['color_transfer']
ORCA__Size-640x640_Epoch-59_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,59,0.37559825090096616,0.8392464919155201,2022-01-30 23:12:17.129466,['color_transfer']
ORCA__Size-640x640_Epoch-60_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,60,0.2204769428100377,0.9094289672822357,2022-01-31 02:41:03.870293,['color_transfer']
ORCA__Size-640x640_Epoch-60_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,60,0.35937557958956634,0.8478061156218633,2022-01-31 02:41:03.870346,['color_transfer']
ORCA__Size-640x640_Epoch-61_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,61,0.22257671403961246,0.9093956652396996,2022-01-31 06:10:23.490160,['color_transfer']
ORCA__Size-640x640_Epoch-61_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,61,0.40871503146692006,0.8253314891390411,2022-01-31 06:10:23.490211,['color_transfer']
ORCA__Size-640x640_Epoch-62_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,62,0.21836086570020632,0.9114277403310743,2022-01-31 09:39:07.322459,['color_transfer']
ORCA__Size-640x640_Epoch-62_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,62,0.3647305502334293,0.842730046829669,2022-01-31 09:39:07.322511,['color_transfer']
ORCA__Size-640x640_Epoch-63_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,63,0.2213077759684844,0.9097371549681627,2022-01-31 13:08:45.213774,['color_transfer']
ORCA__Size-640x640_Epoch-63_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,63,0.377094791388221,0.8403680094382868,2022-01-31 13:08:45.213990,['color_transfer']
ORCA__Size-640x640_Epoch-64_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,64,0.21575023112042868,0.9112007537819913,2022-01-31 16:37:27.230789,['color_transfer']
ORCA__Size-640x640_Epoch-64_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,64,0.3657670648368664,0.8423258058547558,2022-01-31 16:37:27.230842,['color_transfer']
ORCA__Size-640x640_Epoch-65_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,65,0.2166060151303861,0.9120853089590552,2022-01-31 20:05:30.464034,['color_transfer']
ORCA__Size-640x640_Epoch-65_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,65,0.36235465893490315,0.8466508433829987,2022-01-31 20:05:30.464101,['color_transfer']
ORCA__Size-640x640_Epoch-66_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,66,0.21214742720513802,0.9141033078631352,2022-01-31 23:33:57.744069,['color_transfer']
ORCA__Size-640x640_Epoch-66_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,66,0.3822441333554136,0.8391829750352154,2022-01-31 23:33:57.744122,['color_transfer']
ORCA__Size-640x640_Epoch-67_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,67,0.21892305250332286,0.9108447294821461,2022-02-01 03:03:46.980251,['color_transfer']
ORCA__Size-640x640_Epoch-67_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,67,0.376978910916313,0.8421753648869897,2022-02-01 03:03:46.980302,['color_transfer']
ORCA__Size-640x640_Epoch-68_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,68,0.20594844325160805,0.9171669486264138,2022-02-01 06:33:35.447835,['color_transfer']
ORCA__Size-640x640_Epoch-68_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,68,0.3630470721885255,0.8496916592714369,2022-02-01 06:33:35.447886,['color_transfer']
ORCA__Size-640x640_Epoch-69_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,69,0.20886562454811688,0.915514675998941,2022-02-01 10:03:37.077245,['color_transfer']
ORCA__Size-640x640_Epoch-69_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,69,0.36883113892465047,0.8451211266580421,2022-02-01 10:03:37.077296,['color_transfer']
ORCA__Size-640x640_Epoch-70_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,70,0.20474283528178186,0.9183719458188836,2022-02-01 13:32:14.400362,['color_transfer']
ORCA__Size-640x640_Epoch-70_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,70,0.38345931813352996,0.8389761844933795,2022-02-01 13:32:14.400412,['color_transfer']
ORCA__Size-640x640_Epoch-71_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,71,0.20395771559069226,0.9173773913051617,2022-02-01 17:00:05.140142,['color_transfer']
ORCA__Size-640x640_Epoch-71_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,71,0.3628415079264972,0.8479502147086309,2022-02-01 17:00:05.140195,['color_transfer']
ORCA__Size-640x640_Epoch-72_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,72,0.2066746229957188,0.9169899872563387,2022-02-01 20:27:55.886102,['color_transfer']
ORCA__Size-640x640_Epoch-72_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,72,0.36669388026798416,0.845085558185779,2022-02-01 20:27:55.886155,['color_transfer']
ORCA__Size-640x640_Epoch-73_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,73,0.20214650403376655,0.9176587030848266,2022-02-01 23:56:12.811271,['color_transfer']
ORCA__Size-640x640_Epoch-73_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,73,0.3747764375962606,0.8450493222904696,2022-02-01 23:56:12.811321,['color_transfer']
ORCA__Size-640x640_Epoch-74_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,train,74,0.20174776300183936,0.918678691200709,2022-02-02 03:24:18.980862,['color_transfer']
ORCA__Size-640x640_Epoch-74_Images-4181_Batch-1__color_augmentation.pth,color_augmentation,test,74,0.3735453383887448,0.8417260589633676,2022-02-02 03:24:18.980913,['color_transfer']
